season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,319,172453,Szmodics,Sam Szmodics,Ipswich Town,12,40,MID,u,Has joined Derby County on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,320,147675,Akpom,Chuba Akpom,Ipswich Town,12,40,FWD,a,,100,50.0,1.1,6,69,0,1,0,0,4,0,33,3.0,3.91,0.97,0.0,0.97,4.04,5.5,2.0,3.0,2.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,7.826,1.265,0.0,2.191,0.354,0.0,0.0,0.0,1.2,2.8,23.9,1.0,1.684,5.227,8.462,9.0,15.0,-6.538,1.692,1.573,8.941,23.0,0.0,11.0,3.91,0.0
2026-27,3,321,557012,Walle Egeli,Sindre Walle Egeli,Ipswich Town,12,40,FWD,a,,100,45.0,3.4,1,10,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.3,1.0,0.3,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,9.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.222,2.8,21.6,1.0,2.368,7.081,11.683,3.0,5.0,6.683,2.596,1.639,12.026,3.33,0.0,1.0,0.0,0.0
2026-27,3,322,462387,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,12,40,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,3,323,461587,McAteer,Kasey McAteer,Ipswich Town,12,40,MID,a,,100,45.0,1.2,3,42,0,0,0,0,0,0,12,5.0,10.71,0.05,0.0,0.05,0.21,1.4,1.0,1.0,1.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.429,0.107,0.0,1.8,0.03,0.0,0.0,0.0,0.667,2.8,23.8,1.0,1.062,3.316,5.355,3.0,5.0,0.355,1.19,1.603,5.805,14.0,0.0,4.0,10.71,0.0
2026-27,3,324,232457,Mehmeti,Anis Mehmeti,Ipswich Town,12,40,MID,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,1.0,0.058,0.183,0.306,0.0,0.0,0.306,0.062,1.649,0.759,0.0,0.0,0.0,0.0,0.0
2026-27,3,554,546600,Van Oevelen,Kayne van Oevelen,Ipswich Town,12,40,GKP,u,Has joined Valencia on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,562,442967,Maeda,Daizen Maeda,Ipswich Town,12,40,MID,a,,100,54.0,0.3,6,216,3,0,0,0,7,0,26,19.0,7.92,0.71,0.01,0.72,5.16,7.4,2.0,2.0,2.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.5,0.3,1.0,0.7,0.084,1.0,0.0,0.0,1.111,2.8,24.7,1.0,2.748,8.169,12.875,6.0,10.0,2.875,2.384,0.76,14.073,72.0,0.0,8.667,7.92,0.0
2026-27,3,564,240514,Scherpen,Kjell Scherpen,Ipswich Town,12,40,GKP,a,,100,45.0,0.6,6,270,3,0,0,0,8,0,34,0.0,0.0,0.0,0.01,0.01,6.12,8.8,2.0,2.0,2.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.003,1.0,0.6,0.001,1.0,0.0,0.0,1.333,2.8,24.4,1.0,2.783,8.365,12.621,6.0,10.0,2.621,2.805,0.7,13.86,90.0,0.0,11.333,0.0,0.0
2026-27,3,571,216055,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,12,40,MID,a,,100,49.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,2100.0,84.0,3.6,0.05,1.05,1,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,2.592,0.036,0.756,0.0,0.0,0.0,2.8,24.9,1.0,0.113,0.479,0.765,0.0,0.0,0.765,0.156,0.999,1.767,0.0,0.0,0.0,0.0,0.0
2026-27,3,591,474120,Enciso,Julio Enciso,Ipswich Town,12,40,MID,a,,100,55.0,0.8,11,250,3,0,2,0,8,0,65,21.0,7.56,0.87,0.64,1.51,6.09,16.5,3.7,3.7,3.7,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.96,0.544,1.0,1.109,0.152,1.0,0.0,0.0,2.0,2.8,24.2,1.0,3.381,11.655,18.913,11.1,18.5,0.413,3.439,0.722,20.126,83.33,0.0,21.667,7.56,0.0
2026-27,3,592,572584,Ouattara,Abdoul Ouattara,Ipswich Town,12,40,DEF,a,,100,40.0,0.9,3,39,0,0,0,0,1,0,7,2.0,4.62,0.0,0.02,0.02,0.89,3.4,1.0,1.0,1.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.923,0.046,0.0,1.938,0.013,0.0,0.0,0.0,0.75,2.8,24.1,1.0,1.373,4.098,6.865,3.0,5.0,1.865,1.716,1.607,7.323,13.0,0.0,2.333,4.62,0.0
2026-27,3,602,524180,Humphreys,Cameron Humphreys,Ipswich Town,12,40,MID,u,Has joined Huddersfield Town on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,619,218543,Palacios,Exequiel Palacios,Ipswich Town,12,40,MID,a,,100,50.0,0.0,5,105,1,0,0,0,4,0,35,25.0,21.43,0.0,0.03,0.03,2.61,6.4,2.5,2.5,2.5,3.2,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,4.286,0.026,0.857,1.2,0.007,0.857,0.0,0.0,1.0,2.8,25.0,1.0,0.865,2.633,4.425,7.5,12.5,-8.075,0.885,0.883,5.529,35.0,0.0,11.667,21.43,50.0
2026-27,3,640,431639,Flemming,Zian Flemming,Ipswich Town,12,40,FWD,a,,100,55.0,0.0,1,24,0,0,0,0,0,0,4,0.0,0.0,0.02,0.01,0.03,0.06,1.1,1.0,1.0,1.8,3.2,2.667,2.0,1.0,5,3,1764.0,99.0,5.051,0.426,1.05,1,1000.0,1000.0,1000.0,0,3.75,0.113,0.0,4.687,0.338,0.756,0.0,0.0,0.182,2.8,25.0,1.0,0.869,2.81,4.645,5.4,9.0,-4.355,0.845,0.973,5.673,8.0,0.0,1.333,0.0,0.0
2026-27,3,260,153682,Wilson,Harry Wilson,Leeds,13,2,MID,a,,100,64.0,3.3,4,127,1,0,0,1,0,0,15,9.0,6.38,0.01,0.06,0.07,2.98,7.7,1.3,1.3,1.3,3.4,3.333,3.0,2.0,5,3,2674.0,168.0,5.654,0.358,1.05,1,1152.5,1105.0,1200.0,1,2.835,0.05,0.709,4.865,0.272,0.756,0.35,0.667,0.625,2.6,21.7,1.0,1.99,5.519,9.065,3.9,6.5,2.565,1.416,0.859,10.004,42.33,0.0,5.0,6.38,0.0
2026-27,3,326,201595,Perri,Lucas Estella Perri,Leeds,13,2,GKP,u,Has joined Torino on loan for the rest of the season,0,45.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,1440.0,43.0,2.688,0.0,1.0,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,1.935,0.0,0.72,0.35,0.667,0.0,2.6,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.072,0.0,0.0,0.0,0.0,0.0
2026-27,3,327,434752,Bijol,Jaka Bijol,Leeds,13,2,DEF,a,,100,50.0,0.9,12,164,2,0,0,1,2,2,29,21.0,11.52,0.11,0.0,0.11,3.16,5.4,4.0,4.0,4.0,3.4,3.333,3.0,2.0,5,3,1888.0,99.0,4.719,0.079,1.0,1,1152.5,1105.0,1200.0,1,6.585,0.06,1.0,5.242,0.074,1.0,0.35,0.667,2.4,2.6,24.1,1.0,2.103,6.052,10.148,12.0,20.0,-9.852,2.03,0.818,11.206,54.67,0.667,9.667,11.52,33.3
2026-27,3,329,214225,Rodon,Joe Rodon,Leeds,13,2,DEF,i,Hamstring injury - Expected back 21 Nov,0,44.0,1.7,7,123,2,0,0,1,0,0,25,11.0,8.05,0.03,0.06,0.09,1.01,4.5,2.3,3.5,0.0,3.4,3.333,3.0,2.0,5,3,2952.0,109.0,3.323,0.06,1.01,1,1152.5,1105.0,1200.0,1,5.122,0.066,1.0,3.827,0.062,1.0,0.35,0.667,1.591,2.6,23.3,0.0,0.0,0.0,0.0,10.5,17.5,-17.5,0.0,1.863,0.142,41.0,0.0,8.333,8.05,0.0
2026-27,3,330,226182,Bogle,Jayden Bogle,Leeds,13,2,DEF,a,,100,45.0,1.3,22,217,3,1,0,2,1,3,63,12.0,4.98,0.9,0.03,0.93,1.64,11.2,7.3,7.3,7.3,3.4,3.333,3.0,2.0,5,3,2795.0,96.0,3.091,0.167,1.03,1,1152.5,1105.0,1200.0,1,9.124,0.386,1.0,4.78,0.228,1.0,0.35,0.667,4.889,2.6,23.7,1.0,2.8,7.334,11.774,21.9,36.5,-24.726,2.616,0.759,12.868,72.33,1.0,21.0,4.98,0.0
2026-27,3,331,243526,Gudmundsson,Gabriel Gudmundsson,Leeds,13,2,DEF,a,,100,45.0,0.1,2,90,1,0,0,0,1,0,9,5.0,5.0,0.0,0.0,0.0,2.19,1.6,0.7,2.0,0.7,3.4,3.333,3.0,2.0,5,3,2637.0,68.0,2.321,0.136,1.05,1,1152.5,1105.0,1200.0,1,2.0,0.0,1.0,2.231,0.098,1.0,0.35,0.667,0.444,2.6,24.9,1.0,0.826,2.528,4.159,6.0,10.0,-5.841,0.924,0.9,5.176,30.0,0.0,3.0,5.0,0.0
2026-27,3,332,220627,Justin,James Justin,Leeds,13,2,DEF,a,,100,45.0,1.5,16,270,3,0,0,1,2,2,49,30.0,10.0,0.17,0.02,0.19,4.52,11.3,5.3,5.3,5.3,3.4,3.333,3.0,2.0,5,3,1893.0,94.0,4.469,0.142,1.0,1,1152.5,1105.0,1200.0,1,5.333,0.063,1.0,4.728,0.118,1.0,0.35,0.667,3.556,2.6,23.5,1.0,3.793,8.977,14.588,15.9,26.5,-11.912,3.242,0.7,15.725,90.0,0.667,16.333,10.0,66.7
2026-27,3,333,437738,Bornauw,Sebastiaan Bornauw,Leeds,13,2,DEF,u,Has joined Hamburg SV on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,429.0,25.0,5.245,0.044,1.05,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,3.776,0.032,0.756,0.35,0.667,0.0,2.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.086,0.0,0.0,0.0,0.0,0.0
2026-27,3,334,522047,Muharemović,Tarik Muharemović,Leeds,13,2,DEF,a,,100,50.0,3.4,14,270,3,0,0,1,2,0,52,39.0,13.0,0.09,0.02,0.11,4.52,11.9,4.7,4.7,4.7,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,4.667,0.037,1.0,1.4,0.011,1.0,0.35,0.667,2.8,2.6,21.6,1.0,4.192,10.435,17.516,14.1,23.5,-5.984,3.503,0.7,18.587,90.0,0.0,17.333,13.0,66.7
2026-27,3,335,466525,Stach,Anton Stach,Leeds,13,2,MID,a,,100,60.0,2.8,19,270,3,1,0,1,2,3,57,38.0,12.67,0.49,0.16,0.65,4.52,16.3,6.3,6.3,6.3,3.4,3.333,3.0,2.0,5,3,2369.0,137.0,5.205,0.279,1.05,1,1152.5,1105.0,1200.0,1,6.333,0.217,1.0,5.543,0.26,1.0,0.35,0.667,3.167,2.6,22.2,1.0,3.416,9.133,15.123,18.9,31.5,-16.377,2.52,0.7,16.215,90.0,1.0,19.0,12.67,66.7
2026-27,3,336,435997,Okafor,Noah Okafor,Leeds,13,2,MID,a,,100,59.0,0.3,6,153,2,0,0,1,1,0,30,7.0,4.12,0.08,0.18,0.26,1.11,5.6,2.0,2.0,2.0,3.4,3.333,3.0,2.0,5,3,1553.0,109.0,6.317,0.381,1.05,1,1152.5,1105.0,1200.0,1,3.529,0.153,1.0,5.536,0.317,1.0,0.35,0.667,1.017,2.6,24.7,1.0,2.046,5.979,9.898,6.0,10.0,-0.102,1.678,0.83,10.967,51.0,0.0,10.0,4.12,0.0
2026-27,3,337,427637,Aaronson,Brenden Aaronson,Leeds,13,2,MID,a,,100,54.0,0.6,5,154,2,0,0,1,2,0,27,10.0,5.84,0.01,0.02,0.03,3.08,2.0,1.7,1.7,1.7,3.4,3.333,3.0,2.0,5,3,2449.0,126.0,4.63,0.299,1.05,1,1152.5,1105.0,1200.0,1,2.922,0.018,1.0,4.152,0.22,1.0,0.35,0.667,0.926,2.6,24.4,1.0,2.108,6.25,10.405,5.1,8.5,1.905,1.927,0.829,11.464,51.33,0.0,9.0,5.84,0.0
2026-27,3,338,199598,Ampadu,Ethan Ampadu,Leeds,13,2,MID,a,,100,55.0,1.1,9,270,3,0,0,1,2,0,43,34.0,11.33,0.01,0.14,0.15,4.52,10.4,3.0,3.0,3.0,3.4,3.333,3.0,2.0,5,3,3119.0,134.0,3.867,0.135,1.01,1,1152.5,1105.0,1200.0,1,3.0,0.05,1.0,3.607,0.11,1.0,0.35,0.667,1.636,2.6,23.9,1.0,3.887,9.456,15.646,9.0,15.0,0.646,2.845,0.7,16.798,90.0,0.0,14.333,11.33,33.3
2026-27,3,339,180135,Longstaff,Sean Longstaff,Leeds,13,2,MID,a,,100,49.0,0.1,1,8,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.3,1.0,0.3,3.4,3.333,3.0,2.0,5,3,1003.0,56.0,5.025,0.278,0.9,1,1152.5,1105.0,1200.0,1,11.25,0.0,0.0,6.768,0.2,0.648,0.35,0.667,0.204,2.6,24.9,1.0,0.696,2.383,3.993,3.0,5.0,-1.007,0.815,0.993,4.93,2.67,0.0,1.0,0.0,0.0
2026-27,3,341,492859,Gnonto,Wilfried Gnonto,Leeds,13,2,MID,u,Has joined ACF Fiorentina on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,521.0,32.0,5.528,0.202,0.69,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,3.98,0.145,0.497,0.35,0.667,0.0,2.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152,-0.044,0.0,0.0,0.0,0.0,0.0
2026-27,3,342,221399,Harrison,Jack Harrison,Leeds,13,2,MID,u,Has joined New England Revolution permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,262.0,12.0,4.122,0.175,0.34,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,2.968,0.126,0.245,0.35,0.667,0.0,2.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404,-0.258,0.0,0.0,0.0,0.0,0.0
2026-27,3,343,200617,James,Daniel James,Leeds,13,2,MID,a,,100,50.0,0.1,1,22,0,0,0,0,0,0,2,2.0,8.18,0.24,0.01,0.25,0.93,1.1,0.3,1.0,0.3,3.4,3.333,3.0,2.0,5,3,547.0,23.0,3.784,0.267,0.99,1,1152.5,1105.0,1200.0,1,4.091,1.023,0.0,3.87,0.479,0.713,0.35,0.667,0.2,2.6,24.9,1.0,1.05,3.181,5.278,3.0,5.0,0.278,1.056,0.976,6.23,7.33,0.0,0.667,8.18,0.0
2026-27,3,344,486520,Gruev,Ilia Gruev,Leeds,13,2,MID,d,Knee injury - 25% chance of playing,25,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,1318.0,56.0,3.824,0.092,1.02,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,2.753,0.066,0.734,0.35,0.667,0.0,2.6,25.0,0.25,0.019,0.07,0.116,0.0,0.0,0.116,0.023,1.749,0.414,0.0,0.0,0.0,0.0,0.0
2026-27,3,345,248056,Tanaka,Tanaka Ao,Leeds,13,2,MID,a,,100,49.0,0.2,6,117,1,0,1,0,1,0,24,19.0,14.62,0.53,0.02,0.55,2.0,6.8,2.0,3.0,2.0,3.4,3.333,3.0,2.0,5,3,1307.0,67.0,4.614,0.195,0.96,1,1152.5,1105.0,1200.0,1,4.615,0.423,0.769,4.614,0.259,0.769,0.35,0.667,1.224,2.6,24.8,1.0,1.815,5.032,8.275,9.0,15.0,-6.725,1.689,0.87,9.314,39.0,0.0,8.0,14.62,0.0
2026-27,3,346,177815,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,13,2,FWD,a,,100,60.0,24.1,10,252,3,1,0,1,2,2,29,9.0,3.21,1.61,0.08,1.69,3.2,12.1,3.3,3.3,3.3,3.4,3.333,3.0,2.0,5,3,2721.0,142.0,4.697,0.55,0.99,1,1152.5,1105.0,1200.0,1,3.571,0.604,1.0,4.382,0.565,1.0,0.35,0.667,1.667,2.6,0.9,1.0,4.296,11.315,18.232,9.9,16.5,1.732,3.039,0.72,18.562,84.0,0.667,9.667,3.21,0.0
2026-27,3,347,174594,Nmecha,Lukas Nmecha,Leeds,13,2,FWD,a,,100,54.0,0.5,5,38,0,0,1,0,0,0,20,1.0,2.37,0.27,0.14,0.41,2.25,5.4,1.7,2.5,1.7,3.4,3.333,3.0,2.0,5,3,1065.0,73.0,6.169,0.746,0.85,1,1152.5,1105.0,1200.0,1,11.842,0.971,0.0,7.757,0.809,0.612,0.35,0.667,0.926,2.6,24.5,1.0,2.0,5.258,8.542,7.5,12.5,-3.958,1.582,0.996,9.463,12.67,0.0,6.667,2.37,0.0
2026-27,3,348,235826,Piroe,Joël Piroe,Leeds,13,2,FWD,u,Has joined West Ham United on loan for the rest of the season,0,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,244.0,17.0,6.27,0.38,0.74,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,4.514,0.274,0.533,0.35,0.667,0.0,2.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116,-0.017,0.0,0.0,0.0,0.0,0.0
2026-27,3,349,565297,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,13,2,FWD,i,Knee injury - Unknown return date,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,2.6,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.47,0.0,0.0,0.0,0.0,0.0
2026-27,3,385,432720,Trafford,James Trafford,Leeds,13,2,GKP,a,,100,50.0,5.4,15,270,3,0,0,1,2,2,66,0.0,0.0,0.0,0.0,0.0,4.52,9.2,5.0,5.0,5.0,3.4,3.333,3.0,2.0,5,3,360.0,13.0,3.25,0.0,1.0,1,1152.5,1105.0,1200.0,1,5.0,0.0,1.0,3.775,0.0,1.0,0.35,0.667,3.0,2.6,19.6,1.0,3.657,9.826,16.492,15.0,25.0,-8.508,3.298,0.7,17.493,90.0,0.667,22.0,0.0,0.0
2026-27,3,598,173774,Elvedi,Nico Elvedi,Leeds,13,2,DEF,a,,100,45.0,0.0,5,146,1,0,0,0,2,0,21,16.0,9.86,0.0,0.57,0.57,3.51,7.8,1.7,2.5,1.7,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,3.082,0.351,0.616,0.863,0.098,0.616,0.35,0.667,1.111,2.6,25.0,1.0,0.402,1.071,1.741,7.5,12.5,-10.759,0.387,0.872,2.785,48.67,0.0,7.0,9.86,50.0
2026-27,3,603,643970,Lienou,Jayden Lienou,Leeds,13,2,DEF,a,,100,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,2.6,24.9,1.0,0.0,0.015,0.036,0.0,0.0,0.036,0.009,1.649,0.416,0.0,0.0,0.0,0.0,0.0
2026-27,3,604,592740,Cresswell,Alfie Cresswell,Leeds,13,2,MID,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,2.6,24.9,1.0,0.016,0.184,0.248,0.0,0.0,0.248,0.055,1.649,0.628,0.0,0.0,0.0,0.0,0.0
2026-27,3,625,97846,Cairns,Alex Cairns,Leeds,13,2,GKP,a,,100,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,2.6,24.8,1.0,0.002,0.009,0.023,0.0,0.0,0.023,0.006,1.649,0.399,0.0,0.0,0.0,0.0,0.0
2026-27,3,629,155465,Zetterer,Michael Zetterer,Leeds,13,2,GKP,a,,100,40.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,2.6,24.6,1.0,0.129,0.369,0.614,3.0,5.0,-4.386,0.153,1.649,0.983,0.0,0.0,0.0,0.0,0.0
2026-27,3,641,437497,Bard,Melvin Bard,Leeds,13,2,DEF,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,2.6,25.0,1.0,0.043,0.094,0.361,5.4,9.0,-8.639,0.08,1.649,0.744,0.0,0.0,0.0,0.0,0.0
2026-27,3,648,587982,Bahoya,Jean-Mattéo Bahoya,Leeds,13,2,MID,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.4,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,2.6,25.0,1.0,0.075,0.277,0.46,4.5,7.5,-7.04,0.092,1.649,0.843,0.0,0.0,0.0,0.0,0.0
2026-27,3,350,116535,A.Becker,Alisson Becker,Liverpool,14,14,GKP,a,,100,55.0,3.8,10,270,3,0,0,1,4,1,37,0.0,0.0,0.0,0.0,0.0,4.63,5.6,3.3,3.3,3.3,2.8,3.0,3.0,2.0,5,3,2340.0,91.0,3.5,0.001,1.0,1,1215.0,1160.0,1270.0,1,3.333,0.0,1.0,3.45,0.001,1.0,0.533,0.9,1.818,3.2,21.2,1.0,3.917,11.354,19.59,9.9,16.5,3.09,3.562,0.7,20.857,90.0,0.333,12.333,0.0,0.0
2026-27,3,351,449027,Mamardashvili,Giorgi Mamardashvili,Liverpool,14,14,GKP,a,,100,49.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,3.0,2.0,5,3,867.0,34.0,3.529,0.0,1.04,1,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,2.541,0.0,0.749,0.533,0.9,0.0,3.2,24.9,1.0,0.253,0.615,0.981,0.0,0.0,0.981,0.2,0.999,2.123,0.0,0.0,0.0,0.0,0.0
