season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,324,232457,Mehmeti,Anis Mehmeti,Ipswich Town,12,40,MID,a,100,49.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.667,2.001,0.0,2.001,0.408,1.649,2.408
2026-27,2,554,546600,Van Oevelen,Kayne van Oevelen,Ipswich Town,12,40,GKP,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.443
2026-27,2,562,442967,Maeda,Daizen Maeda,Ipswich Town,12,40,MID,a,100,55.0,0.3,4,151,2,0,0,0,5,0.67,0.01,0.68,4.54,4.9,2.0,2.0,2.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.384,0.405,1.0,0.668,0.113,1.0,0.0,0.0,0.727,2.667,24.7,1.0,2.295,6.885,6.0,0.885,1.252,0.832,7.976
2026-27,2,564,240514,Scherpen,Kjell Scherpen,Ipswich Town,12,40,GKP,a,100,45.0,0.6,4,180,2,0,0,0,6,0.0,0.01,0.01,5.43,6.0,2.0,2.0,2.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.0,0.005,1.0,0.56,0.001,1.0,0.0,0.0,0.889,2.667,24.4,1.0,2.949,8.847,6.0,2.847,1.966,0.8,9.954
2026-27,2,571,216055,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,12,40,MID,d,75,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,2100.0,84.0,3.6,0.05,1.05,1,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,2.592,0.036,0.756,0.0,0.0,0.0,2.667,24.9,0.75,0.95,2.85,0.0,2.85,0.57,1.249,3.793
2026-27,2,591,474120,Enciso,Julio Enciso,Ipswich Town,12,40,MID,a,100,55.0,0.7,10,160,2,0,2,0,6,0.63,0.62,1.25,5.4,10.9,5.0,5.0,5.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.625,0.703,1.0,1.575,0.197,1.0,0.0,0.0,1.818,2.667,24.3,1.0,4.395,13.185,15.0,-1.815,2.397,0.822,14.27
2026-27,2,592,572584,Ouattara,Abdoul Ouattara,Ipswich Town,12,40,DEF,a,100,40.0,1.0,2,27,0,0,0,0,1,0.0,0.0,0.0,0.89,1.6,1.0,1.0,1.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.667,0.0,0.0,1.867,0.0,0.0,0.0,0.0,0.5,2.667,24.0,1.0,2.148,6.444,3.0,3.444,1.611,1.62,6.84
2026-27,2,602,524180,Humphreys,Cameron Humphreys,Ipswich Town,12,40,MID,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,25.0,1.0,0.667,2.001,0.0,2.001,0.445,1.649,2.408
2026-27,2,619,218543,Palacios,Exequiel Palacios,Ipswich Town,12,40,MID,a,100,50.0,0.0,1,28,0,0,0,0,2,0.0,0.01,0.01,1.92,2.1,1.0,1.0,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.214,0.032,0.0,0.9,0.009,0.0,0.0,0.0,0.2,2.667,25.0,1.0,1.536,4.608,4.5,0.108,0.922,1.619,5.04
2026-27,2,640,431639,Flemming,Zian Flemming,Ipswich Town,12,40,FWD,a,100,55.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.333,1.0,3,1764.0,99.0,5.051,0.426,1.05,1,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,3.637,0.307,0.756,0.0,0.0,0.0,2.667,25.0,1.0,1.973,5.919,5.4,0.519,1.076,0.999,7.078
2026-27,2,260,153682,Wilson,Harry Wilson,Leeds,13,2,MID,a,100,64.0,4.5,4,110,1,0,0,1,0,0.01,0.06,0.07,1.66,5.3,2.0,2.0,2.0,2.667,2.0,3,2674.0,168.0,5.654,0.358,1.05,1,1152.5,1105.0,1200.0,1,3.273,0.057,0.818,4.987,0.274,0.818,0.35,0.667,0.625,3.333,20.5,1.0,3.416,10.248,6.0,4.248,1.601,0.878,11.686
2026-27,2,326,201595,Perri,Lucas Estella Perri,Leeds,13,2,GKP,u,0,45.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,1440.0,43.0,2.688,0.0,1.0,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,1.935,0.0,0.72,0.35,0.667,0.0,3.333,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.625
2026-27,2,327,434752,Bijol,Jaka Bijol,Leeds,13,2,DEF,a,100,50.0,0.9,11,135,2,0,0,1,1,0.11,0.0,0.11,1.21,4.8,5.5,5.5,5.5,2.667,2.0,3,1888.0,99.0,4.719,0.079,1.0,1,1152.5,1105.0,1200.0,1,7.333,0.073,1.0,5.451,0.077,1.0,0.35,0.667,2.2,3.333,24.1,1.0,6.469,19.407,16.5,2.907,3.881,0.85,20.995
2026-27,2,329,214225,Rodon,Joe Rodon,Leeds,13,2,DEF,d,50,45.0,2.9,7,123,2,0,0,1,0,0.03,0.06,0.09,1.01,4.5,3.5,3.5,1.8,2.667,2.0,3,2952.0,109.0,3.323,0.06,1.01,1,1152.5,1105.0,1200.0,1,5.122,0.066,1.0,3.827,0.062,1.0,0.35,0.667,1.556,3.333,22.1,0.5,2.326,6.978,10.5,-3.522,1.551,1.363,8.059
2026-27,2,330,226182,Bogle,Jayden Bogle,Leeds,13,2,DEF,a,100,45.0,0.5,8,157,2,0,0,1,1,0.0,0.01,0.01,1.4,4.2,4.0,4.0,4.0,2.667,2.0,3,2795.0,96.0,3.091,0.167,1.03,1,1152.5,1105.0,1200.0,1,4.586,0.006,1.0,3.51,0.122,1.0,0.35,0.667,1.778,3.333,24.5,1.0,5.224,15.672,12.0,3.672,3.483,0.826,17.294
2026-27,2,331,243526,Gudmundsson,Gabriel Gudmundsson,Leeds,13,2,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,2637.0,68.0,2.321,0.136,1.05,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,1.671,0.098,0.756,0.35,0.667,0.0,3.333,25.0,1.0,2.332,6.996,0.0,6.996,1.555,0.999,8.488
2026-27,2,332,220627,Justin,James Justin,Leeds,13,2,DEF,a,100,45.0,1.4,12,180,2,0,0,1,1,0.03,0.02,0.05,2.33,7.4,6.0,6.0,6.0,2.667,2.0,3,1893.0,94.0,4.469,0.142,1.0,1,1152.5,1105.0,1200.0,1,6.0,0.025,1.0,4.898,0.109,1.0,0.35,0.667,2.667,3.333,23.6,1.0,6.712,20.136,18.0,2.136,4.475,0.8,21.749
2026-27,2,333,437738,Bornauw,Sebastiaan Bornauw,Leeds,13,2,DEF,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,429.0,25.0,5.245,0.044,1.05,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,3.776,0.032,0.756,0.35,0.667,0.0,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.642
2026-27,2,334,522047,Muharemović,Tarik Muharemović,Leeds,13,2,DEF,a,100,50.0,3.3,10,180,2,0,0,1,1,0.09,0.01,0.1,2.33,8.7,5.0,5.0,5.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,5.0,0.05,1.0,1.4,0.014,1.0,0.35,0.667,2.0,3.333,21.7,1.0,5.424,16.272,15.0,1.272,3.254,0.8,17.618
2026-27,2,335,466525,Stach,Anton Stach,Leeds,13,2,MID,a,100,60.0,2.8,17,180,2,1,0,1,1,0.17,0.06,0.23,2.33,11.2,8.5,8.5,8.5,2.667,2.0,3,2369.0,137.0,5.205,0.279,1.05,1,1152.5,1105.0,1200.0,1,8.5,0.115,1.0,6.128,0.233,1.0,0.35,0.667,2.833,3.333,22.2,1.0,7.711,23.133,25.5,-2.367,3.855,0.8,24.697
2026-27,2,336,435997,Okafor,Noah Okafor,Leeds,13,2,MID,a,100,59.0,0.3,3,92,1,0,0,0,1,0.08,0.17,0.25,0.87,5.2,1.5,1.5,1.5,2.667,2.0,3,1553.0,109.0,6.317,0.381,1.05,1,1152.5,1105.0,1200.0,1,2.935,0.245,0.978,5.37,0.343,0.978,0.35,0.667,0.508,3.333,24.7,1.0,3.241,9.723,4.5,5.223,1.648,0.898,11.291
2026-27,2,337,427637,Aaronson,Brenden Aaronson,Leeds,13,2,MID,a,100,55.0,0.7,4,126,2,0,0,1,1,0.01,0.02,0.03,1.13,1.9,2.0,2.0,2.0,2.667,2.0,3,2449.0,126.0,4.63,0.299,1.05,1,1152.5,1105.0,1200.0,1,2.857,0.021,1.0,4.134,0.221,1.0,0.35,0.667,0.727,3.333,24.3,1.0,3.269,9.807,6.0,3.807,1.783,0.86,11.393
2026-27,2,338,199598,Ampadu,Ethan Ampadu,Leeds,13,2,MID,a,100,55.0,1.2,7,180,2,0,0,1,1,0.01,0.13,0.14,2.33,7.9,3.5,3.5,3.5,2.667,2.0,3,3119.0,134.0,3.867,0.135,1.01,1,1152.5,1105.0,1200.0,1,3.5,0.07,1.0,3.764,0.117,1.0,0.35,0.667,1.273,3.333,23.8,1.0,4.082,12.246,10.5,1.746,2.227,0.8,13.866
2026-27,2,339,180135,Longstaff,Sean Longstaff,Leeds,13,2,MID,a,100,50.0,0.1,1,8,0,0,0,0,0,0.0,0.0,0.0,0.07,0.0,0.5,1.0,0.5,2.667,2.0,3,1003.0,56.0,5.025,0.278,0.9,1,1152.5,1105.0,1200.0,1,11.25,0.0,0.0,6.768,0.2,0.648,0.35,0.667,0.2,3.333,24.9,1.0,2.829,8.487,3.0,5.487,1.697,0.993,9.981
2026-27,2,341,492859,Gnonto,Wilfried Gnonto,Leeds,13,2,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,521.0,32.0,5.528,0.202,0.69,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,3.98,0.145,0.497,0.35,0.667,0.0,3.333,25.0,1.0,1.842,5.526,0.0,5.526,1.105,1.152,6.888
2026-27,2,342,221399,Harrison,Jack Harrison,Leeds,13,2,MID,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,262.0,12.0,4.122,0.175,0.34,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,2.968,0.126,0.245,0.35,0.667,0.0,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404,0.298
2026-27,2,343,200617,James,Daniel James,Leeds,13,2,MID,a,100,50.0,0.1,1,22,0,0,0,0,0,0.24,0.01,0.25,0.93,1.1,0.5,1.0,0.5,2.667,2.0,3,547.0,23.0,3.784,0.267,0.99,1,1152.5,1105.0,1200.0,1,4.091,1.023,0.0,3.87,0.479,0.713,0.35,0.667,0.2,3.333,24.9,1.0,2.533,7.599,3.0,4.599,1.52,0.976,9.107
2026-27,2,344,486520,Gruev,Ilia Gruev,Leeds,13,2,MID,d,25,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,1318.0,56.0,3.824,0.092,1.02,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,2.753,0.066,0.734,0.35,0.667,0.0,3.333,25.0,0.25,0.406,1.218,0.0,1.218,0.244,1.749,2.073
2026-27,2,345,248056,Tanaka,Tanaka Ao,Leeds,13,2,MID,a,100,49.0,0.2,1,45,0,0,0,0,0,0.0,0.01,0.01,1.13,2.2,0.5,1.0,0.5,2.667,2.0,3,1307.0,67.0,4.614,0.195,0.96,1,1152.5,1105.0,1200.0,1,2.0,0.02,0.0,3.882,0.146,0.691,0.35,0.667,0.204,3.333,24.8,1.0,2.311,6.933,3.0,3.933,1.415,0.95,8.46
2026-27,2,346,177815,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,13,2,FWD,a,100,60.0,26.7,9,180,2,1,0,1,1,1.05,0.02,1.07,2.33,8.4,4.5,4.5,4.5,2.667,2.0,3,2721.0,142.0,4.697,0.55,0.99,1,1152.5,1105.0,1200.0,1,4.5,0.535,1.0,4.642,0.546,1.0,0.35,0.667,1.5,3.333,0.0,1.0,5.254,15.762,13.5,2.262,2.627,0.8,16.549
2026-27,2,347,174594,Nmecha,Lukas Nmecha,Leeds,13,2,FWD,a,100,55.0,0.5,4,21,0,0,1,0,0,0.1,0.0,0.1,0.93,4.5,2.0,4.0,2.0,2.667,2.0,3,1065.0,73.0,6.169,0.746,0.85,1,1152.5,1105.0,1200.0,1,17.143,0.429,0.0,9.242,0.657,0.612,0.35,0.667,0.727,3.333,24.5,1.0,5.027,15.081,12.0,3.081,2.742,1.015,16.542
2026-27,2,348,235826,Piroe,Joël Piroe,Leeds,13,2,FWD,u,0,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,244.0,17.0,6.27,0.38,0.74,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,4.514,0.274,0.533,0.35,0.667,0.0,3.333,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.116,0.539
2026-27,2,349,565297,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,13,2,FWD,i,0,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,3.333,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.114
2026-27,2,385,432720,Trafford,James Trafford,Leeds,13,2,GKP,a,100,50.0,5.0,12,180,2,0,0,1,1,0.0,0.0,0.0,2.33,5.7,6.0,6.0,6.0,2.667,2.0,3,360.0,13.0,3.25,0.0,1.0,1,1152.5,1105.0,1200.0,1,6.0,0.0,1.0,4.02,0.0,1.0,0.35,0.667,2.4,3.333,20.0,1.0,6.79,20.37,18.0,2.37,4.074,0.8,21.857
2026-27,2,598,173774,Elvedi,Nico Elvedi,Leeds,13,2,DEF,a,100,45.0,0.0,1,56,0,0,0,0,1,0.0,0.0,0.0,1.32,2.3,0.5,1.0,0.5,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,1.607,0.0,0.0,0.45,0.0,0.0,0.35,0.667,0.222,3.333,25.0,1.0,2.373,7.119,3.0,4.119,1.582,1.588,7.911
2026-27,2,603,643970,Lienou,Jayden Lienou,Leeds,13,2,DEF,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,3.333,24.9,1.0,1.847,5.541,0.0,5.541,1.385,1.649,6.277
2026-27,2,604,592740,Cresswell,Alfie Cresswell,Leeds,13,2,MID,a,100,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,3.333,24.9,1.0,0.98,2.94,0.0,2.94,0.653,1.649,3.676
2026-27,2,625,97846,Cairns,Alex Cairns,Leeds,13,2,GKP,a,100,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,3.333,24.8,1.0,2.307,6.921,3.0,3.921,1.73,1.649,7.654
2026-27,2,629,155465,Zetterer,Michael Zetterer,Leeds,13,2,GKP,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,3.333,24.9,1.0,2.307,6.921,3.0,3.921,1.73,1.649,7.657
2026-27,2,641,437497,Bard,Melvin Bard,Leeds,13,2,DEF,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,3.333,25.0,1.0,2.135,6.405,5.4,1.005,1.423,1.649,7.145
2026-27,2,648,587982,Bahoya,Jean-Mattéo Bahoya,Leeds,13,2,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.667,0.0,3.333,25.0,1.0,1.22,3.66,4.5,-0.84,0.732,1.649,4.4
2026-27,2,350,116535,A.Becker,Alisson Becker,Liverpool,14,14,GKP,a,100,55.0,3.8,2,180,2,0,0,0,4,0.0,0.0,0.0,3.88,2.6,1.0,1.0,1.0,2.333,1.0,3,2340.0,91.0,3.5,0.001,1.0,1,1215.0,1160.0,1270.0,1,1.0,0.0,1.0,2.8,0.001,1.0,0.533,0.9,0.364,3.667,21.2,1.0,3.769,11.307,3.0,8.307,2.056,0.8,12.952
2026-27,2,351,449027,Mamardashvili,Giorgi Mamardashvili,Liverpool,14,14,GKP,a,100,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,867.0,34.0,3.529,0.0,1.04,1,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,2.541,0.0,0.749,0.533,0.9,0.0,3.667,24.9,1.0,3.049,9.147,0.0,9.147,1.829,0.999,10.753
2026-27,2,352,155503,Woodman,Freddie Woodman,Liverpool,14,14,GKP,a,100,40.0,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,212.0,6.0,2.547,0.0,0.85,1,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,1.834,0.0,0.612,0.533,0.9,0.0,3.667,23.9,1.0,2.904,8.712,0.0,8.712,2.178,1.037,10.25
2026-27,2,353,586268,Pecsi,Armin Pecsi,Liverpool,14,14,GKP,u,0,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.9,0.0,3.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,0.007
2026-27,2,354,432987,Jaros,Vitezslav Jaros,Liverpool,14,14,GKP,i,0,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.9,0.0,3.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,0.007
2026-27,2,355,464353,Davies,Harvey Davies,Liverpool,14,14,GKP,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.9,0.0,3.667,24.9,1.0,2.482,7.446,0.0,7.446,1.861,1.649,8.299
2026-27,2,356,97032,Virgil,Virgil van Dijk,Liverpool,14,14,DEF,a,100,65.0,18.0,3,180,2,0,0,0,4,0.25,0.04,0.29,3.88,8.2,1.5,1.5,1.5,2.333,1.0,3,3420.0,175.0,4.605,0.137,1.0,1,1215.0,1160.0,1270.0,1,1.5,0.145,1.0,3.736,0.139,1.0,0.533,0.9,0.462,3.667,7.0,1.0,3.996,11.988,4.5,7.488,1.844,0.8,13.136
2026-27,2,357,216094,Frimpong,Jeremie Frimpong,Liverpool,14,14,DEF,a,100,55.0,3.1,1,160,2,0,0,0,4,0.01,0.11,0.12,3.81,9.2,0.5,0.5,0.5,2.333,1.0,3,1032.0,63.0,5.494,0.179,1.05,1,1215.0,1160.0,1270.0,1,0.562,0.068,1.0,4.113,0.148,1.0,0.533,0.9,0.182,3.667,21.9,1.0,3.436,10.308,1.5,8.808,1.874,0.822,11.959
2026-27,2,358,544877,Kerkez,Milos Kerkez,Liverpool,14,14,DEF,a,100,55.0,3.1,1,160,2,0,0,0,4,0.02,0.03,0.05,3.81,8.1,0.5,0.5,0.5,2.333,1.0,3,2251.0,85.0,3.398,0.088,1.05,1,1215.0,1160.0,1270.0,1,0.562,0.028,1.0,2.604,0.071,1.0,0.533,0.9,0.182,3.667,21.9,1.0,3.129,9.387,1.5,7.887,1.707,0.822,11.038
2026-27,2,359,171287,Gomez,Joe Gomez,Liverpool,14,14,DEF,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,594.0,33.0,5.0,0.139,1.05,1,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,3.6,0.1,0.756,0.533,0.9,0.0,3.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.759
2026-27,2,360,492777,Bradley,Conor Bradley,Liverpool,14,14,DEF,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,928.0,42.0,4.073,0.099,1.05,1,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,2.933,0.071,0.756,0.533,0.9,0.0,3.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.759
2026-27,2,361,519440,Lucky,Wellity Lucky,Liverpool,14,14,DEF,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.9,0.0,3.667,24.9,1.0,2.144,6.432,0.0,6.432,1.608,1.649,7.285
2026-27,2,362,606702,Jacquet,Jeremy Jacquet,Liverpool,14,14,DEF,a,100,50.0,2.5,4,145,2,0,0,0,4,0.0,0.07,0.07,3.27,7.2,2.0,2.0,2.0,2.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1160.0,1270.0,1,2.483,0.043,1.0,0.695,0.012,1.0,0.533,0.9,0.8,3.667,22.5,1.0,3.71,11.13,6.0,5.13,2.226,0.839,12.588
2026-27,2,363,647681,Leoni,Giovanni Leoni,Liverpool,14,14,DEF,i,0,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.9,0.0,3.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,0.007
2026-27,2,364,214285,Tsimikas,Kostas Tsimikas,Liverpool,14,14,DEF,a,100,50.0,0.1,1,19,0,0,0,0,0,0.04,0.01,0.05,0.07,1.4,0.5,1.0,0.5,2.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1160.0,1270.0,1,4.737,0.237,0.0,1.326,0.066,0.0,0.533,0.9,0.2,3.667,24.9,1.0,2.863,8.589,3.0,5.589,1.718,1.629,9.459
2026-27,2,365,489580,Ramsay,Calvin Ramsay,Liverpool,14,14,DEF,u,0,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1160.0,1270.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.9,0.0,3.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,0.003
2026-27,2,366,494595,Wirtz,Florian Wirtz,Liverpool,14,14,MID,a,100,75.0,10.2,6,152,2,0,1,0,4,0.49,0.24,0.73,2.81,13.1,3.0,3.0,3.0,2.333,1.0,3,2374.0,125.0,4.739,0.453,1.02,1,1215.0,1160.0,1270.0,1,3.553,0.432,1.0,4.407,0.447,1.0,0.533,0.9,0.8,3.667,14.8,1.0,4.255,12.765,9.0,3.765,1.702,0.831,14.16
2026-27,2,367,243298,Gakpo,Cody Gakpo,Liverpool,14,14,MID,a,100,70.0,7.9,17,160,2,1,1,0,4,0.3,0.8,1.1,3.81,17.2,8.5,8.5,8.5,2.333,1.0,3,2736.0,131.0,4.309,0.428,1.05,1,1215.0,1160.0,1270.0,1,9.562,0.619,1.0,5.78,0.481,1.0,0.533,0.9,2.429,3.667,17.1,1.0,7.976,23.928,25.5,-1.572,3.418,0.822,25.411
2026-27,2,368,424876,Szoboszlai,Dominik Szoboszlai,Liverpool,14,14,MID,a,100,70.0,41.5,12,180,2,1,0,0,4,1.01,0.44,1.45,3.88,18.5,6.0,6.0,6.0,2.333,1.0,3,3232.0,160.0,4.455,0.323,1.0,1,1215.0,1160.0,1270.0,1,6.0,0.725,1.0,4.888,0.436,1.0,0.533,0.9,1.714,3.667,0.0,1.0,6.219,18.657,18.0,0.657,2.665,0.8,19.56
