season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,308,176420,Furlong,Darnell Furlong,Ipswich Town,12,40,DEF,a,,100,40.0,0.5,1,17,0,0,0,0,1,0,-1,3.0,15.88,0.0,0.0,0.0,0.86,0.6,0.2,1.0,0.2,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,5.294,0.0,0.0,1.482,0.0,0.0,0.0,0.0,0.25,3.0,24.5,1.0,0.451,1.476,2.374,3.0,5.0,-2.626,0.594,1.631,2.895,4.25,0.0,-0.25,15.88,0.0
2026-27,4,309,501390,Núñez,Marcelino Núñez,Ipswich Town,12,40,MID,a,,100,49.0,0.1,6,140,2,0,0,0,4,0,32,21.0,13.5,0.03,0.05,0.08,3.48,5.0,1.5,3.0,1.5,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.857,0.051,1.0,1.08,0.014,1.0,0.0,0.0,1.224,3.0,24.9,1.0,1.205,4.071,7.102,9.0,15.0,-7.898,1.449,0.844,8.306,35.0,0.0,8.0,13.5,50.0
2026-27,4,310,241117,Matusiwa,Azor Matusiwa,Ipswich Town,12,40,MID,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,0.035,0.134,0.233,0.0,0.0,0.233,0.048,1.649,0.756,0.0,0.0,0.0,0.0,0.0
2026-27,4,311,149929,Burns,Wes Burns,Ipswich Town,12,40,MID,u,Has joined Leicester City permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,312,231899,Taylor,Jack Taylor,Ipswich Town,12,40,MID,i,Knee injury - Unknown return date,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,313,443261,Clarke,Jack Clarke,Ipswich Town,12,40,MID,a,,100,54.0,0.2,9,105,1,1,0,0,1,1,38,6.0,5.14,0.3,0.04,0.34,0.29,11.0,2.2,3.0,2.2,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,7.714,0.291,0.857,2.16,0.082,0.857,0.0,0.0,1.667,3.0,24.8,1.0,1.246,4.065,6.95,9.0,15.0,-8.05,1.287,0.883,8.117,26.25,0.25,9.5,5.14,0.0
2026-27,4,314,229164,Ogbene,Chiedozie Ogbene,Ipswich Town,12,40,MID,u,Has joined Lincoln City on loan until January,0,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,315,531442,Fatawu,Abdul Fatawu,Ipswich Town,12,40,MID,a,,100,55.0,0.2,9,286,4,0,1,0,9,0,67,24.0,7.55,0.03,0.83,0.86,6.11,19.7,2.2,2.2,2.2,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.832,0.271,1.0,0.9,0.086,1.0,0.0,0.0,1.636,3.0,24.8,1.0,3.011,8.373,14.404,6.6,11.0,3.404,2.619,0.682,15.742,71.5,0.0,16.75,7.55,0.0
2026-27,4,316,543968,Emersonn,Emersonn Correia da Silva,Ipswich Town,12,40,FWD,a,,100,55.0,2.5,24,237,4,2,1,0,5,6,101,9.0,3.42,1.48,0.11,1.59,2.22,22.9,6.0,6.0,6.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,9.114,0.604,1.0,2.552,0.169,1.0,0.0,0.0,4.364,3.0,22.5,1.0,2.445,7.271,12.41,18.0,30.0,-17.59,2.256,0.737,13.621,59.25,1.5,25.25,3.42,0.0
2026-27,4,317,222625,Hirst,George Hirst,Ipswich Town,12,40,FWD,u,Has joined Stoke City permanently,0,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.33,0.0,0.0,0.0,0.0,0.0
2026-27,4,318,481624,Philogene,Jaden Philogene,Ipswich Town,12,40,MID,a,,100,54.0,0.1,1,28,0,0,0,0,1,0,6,3.0,9.64,0.02,0.0,0.01,0.41,1.3,0.2,1.0,0.2,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.214,0.032,0.0,0.9,0.009,0.0,0.0,0.0,0.185,3.0,24.9,1.0,1.877,5.966,9.661,3.0,5.0,4.661,1.789,1.619,10.206,7.0,0.0,1.5,9.64,0.0
2026-27,4,319,172453,Szmodics,Sam Szmodics,Ipswich Town,12,40,MID,u,Has joined Derby County on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,320,147675,Akpom,Chuba Akpom,Ipswich Town,12,40,FWD,a,,100,50.0,1.2,6,69,0,1,0,0,4,0,33,3.0,3.91,0.97,0.0,0.97,4.04,5.5,1.5,3.0,1.5,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,7.826,1.265,0.0,2.191,0.354,0.0,0.0,0.0,1.2,3.0,23.8,1.0,2.424,7.421,12.836,9.0,15.0,-2.164,2.567,1.573,13.382,17.25,0.0,8.25,3.91,0.0
2026-27,4,321,557012,Walle Egeli,Sindre Walle Egeli,Ipswich Town,12,40,FWD,a,,100,45.0,3.6,1,10,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,1.0,0.2,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,9.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.222,3.0,21.4,1.0,1.503,4.642,7.741,3.0,5.0,2.741,1.72,1.639,8.147,2.5,0.0,0.75,0.0,0.0
2026-27,4,322,462387,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,12,40,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.33,0.0,0.0,0.0,0.0,0.0
2026-27,4,323,461587,McAteer,Kasey McAteer,Ipswich Town,12,40,MID,a,,100,45.0,1.1,3,42,0,0,0,0,0,0,12,5.0,10.71,0.05,0.0,0.05,0.21,1.4,0.8,1.0,0.8,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,6.429,0.107,0.0,1.8,0.03,0.0,0.0,0.0,0.667,3.0,23.9,1.0,1.088,3.636,6.145,3.0,5.0,1.145,1.366,1.603,6.669,10.5,0.0,3.0,10.71,0.0
2026-27,4,324,232457,Mehmeti,Anis Mehmeti,Ipswich Town,12,40,MID,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,0.035,0.134,0.233,0.0,0.0,0.233,0.048,1.649,0.756,0.0,0.0,0.0,0.0,0.0
2026-27,4,554,546600,Van Oevelen,Kayne van Oevelen,Ipswich Town,12,40,GKP,u,Has joined Valencia on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,562,442967,Maeda,Daizen Maeda,Ipswich Town,12,40,MID,a,,100,54.0,0.3,7,243,3,0,0,0,8,0,27,19.0,7.04,0.71,0.01,0.72,5.57,7.4,1.8,1.8,1.8,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,2.593,0.267,1.0,0.726,0.075,1.0,0.0,0.0,1.296,3.0,24.7,1.0,2.563,7.687,12.994,5.4,9.0,3.994,2.406,0.73,14.288,60.75,0.0,6.75,7.04,0.0
2026-27,4,564,240514,Scherpen,Kjell Scherpen,Ipswich Town,12,40,GKP,a,,100,45.0,0.6,7,360,4,0,0,0,10,0,40,0.0,0.0,0.0,0.01,0.01,6.74,10.3,1.8,1.8,1.8,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,1.75,0.003,1.0,0.7,0.001,1.0,0.0,0.0,1.556,3.0,24.4,1.0,2.693,7.17,12.415,5.4,9.0,3.415,2.759,0.6,13.809,90.0,0.0,10.0,0.0,0.0
2026-27,4,571,216055,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,12,40,MID,a,,100,49.0,0.1,1,13,0,0,0,0,0,0,8,2.0,13.85,0.0,0.01,0.01,0.27,3.2,0.2,1.0,0.2,3.0,3.333,2.0,1.0,5,3,2100.0,84.0,3.6,0.05,1.05,1,1000.0,1000.0,1000.0,0,6.923,0.069,0.0,4.53,0.055,0.756,0.0,0.0,0.204,3.0,24.9,1.0,1.137,3.607,5.86,3.0,5.0,0.86,1.196,0.986,6.943,3.25,0.0,2.0,13.85,0.0
2026-27,4,591,474120,Enciso,Julio Enciso,Ipswich Town,12,40,MID,a,,100,55.0,0.9,13,340,4,0,2,0,10,0,72,26.0,6.88,0.92,0.84,1.76,6.71,19.4,3.2,3.2,3.2,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,3.441,0.466,1.0,1.3,0.176,1.0,0.0,0.0,2.364,3.0,24.1,1.0,3.135,10.16,17.588,9.6,16.0,1.588,3.198,0.622,18.953,85.0,0.0,18.0,6.88,0.0
2026-27,4,592,572584,Ouattara,Abdoul Ouattara,Ipswich Town,12,40,DEF,a,,100,40.0,0.9,4,41,0,0,0,0,1,0,12,3.0,6.59,0.0,0.02,0.02,0.89,3.6,1.0,1.0,1.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,8.78,0.044,0.0,2.459,0.012,0.0,0.0,0.0,1.0,3.0,24.1,1.0,0.543,1.913,3.201,3.0,5.0,-1.799,0.8,1.604,3.731,10.25,0.0,3.0,6.59,0.0
2026-27,4,602,524180,Humphreys,Cameron Humphreys,Ipswich Town,12,40,MID,u,Has joined Huddersfield Town on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.327,0.0,0.0,0.0,0.0,0.0
2026-27,4,619,218543,Palacios,Exequiel Palacios,Ipswich Town,12,40,MID,a,,100,50.0,0.0,9,195,2,0,0,0,6,0,49,38.0,17.54,0.0,0.07,0.07,3.23,9.0,3.0,3.0,3.0,3.0,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1000.0,1000.0,1000.0,0,4.154,0.032,0.923,1.163,0.009,0.923,0.0,0.0,1.8,3.0,25.0,1.0,0.586,1.812,3.005,9.0,15.0,-11.995,0.601,0.783,4.264,48.75,0.0,12.25,17.54,66.7
2026-27,4,640,431639,Flemming,Zian Flemming,Ipswich Town,12,40,FWD,a,,100,55.0,0.1,6,51,0,1,0,0,1,0,36,2.0,3.53,0.54,0.01,0.55,0.47,9.1,3.0,3.0,3.0,3.0,3.333,2.0,1.0,5,3,1764.0,99.0,5.051,0.426,1.05,1,1000.0,1000.0,1000.0,0,10.588,0.971,0.0,6.601,0.578,0.756,0.0,0.0,1.091,3.0,24.9,1.0,1.306,4.273,6.988,9.0,15.0,-8.012,1.271,0.943,8.108,12.75,0.0,9.0,3.53,0.0
2026-27,4,260,153682,Wilson,Harry Wilson,Leeds,13,2,MID,a,,100,63.0,2.5,5,145,1,0,0,1,1,0,19,11.0,6.83,0.01,0.09,0.1,3.28,8.5,1.2,1.2,1.2,3.6,4.0,2.0,2.0,5,3,2674.0,168.0,5.654,0.358,1.05,1,1152.5,1105.0,1200.0,1,3.103,0.062,0.621,4.94,0.275,0.756,0.35,0.667,0.794,2.4,22.5,1.0,1.839,4.826,8.624,3.6,6.0,2.624,1.369,0.839,9.538,36.25,0.0,4.75,6.83,0.0
2026-27,4,326,201595,Perri,Lucas Estella Perri,Leeds,13,2,GKP,u,Has joined Torino on loan for the rest of the season,0,45.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,2.0,2.0,5,3,1440.0,43.0,2.688,0.0,1.0,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,1.935,0.0,0.72,0.35,0.667,0.0,2.4,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.005,0.0,0.0,0.0,0.0,0.0
2026-27,4,327,434752,Bijol,Jaka Bijol,Leeds,13,2,DEF,a,,100,50.0,0.8,12,164,2,0,0,1,2,2,29,21.0,11.52,0.11,0.0,0.11,3.16,5.4,3.0,4.0,3.0,3.6,4.0,2.0,2.0,5,3,1888.0,99.0,4.719,0.079,1.0,1,1152.5,1105.0,1200.0,1,6.585,0.06,1.0,5.242,0.074,1.0,0.35,0.667,2.4,2.4,24.2,1.0,2.382,6.476,11.106,12.0,20.0,-8.894,2.221,0.818,12.098,41.0,0.5,7.25,11.52,33.3
2026-27,4,329,214225,Rodon,Joe Rodon,Leeds,13,2,DEF,i,Hamstring injury - Expected back 21 Nov,0,44.0,1.1,7,123,2,0,0,1,0,0,25,11.0,8.05,0.03,0.06,0.09,1.01,4.5,1.8,3.5,0.0,3.6,4.0,2.0,2.0,5,3,2952.0,109.0,3.323,0.06,1.01,1,1152.5,1105.0,1200.0,1,5.122,0.066,1.0,3.827,0.062,1.0,0.35,0.667,1.591,2.4,23.9,0.0,0.0,0.0,0.0,10.5,17.5,-17.5,0.0,1.863,0.093,30.75,0.0,6.25,8.05,0.0
2026-27,4,330,226182,Bogle,Jayden Bogle,Leeds,13,2,DEF,a,,100,45.0,2.9,37,299,4,2,0,3,1,6,108,15.0,4.52,1.31,0.08,1.39,2.23,24.9,9.2,9.2,9.2,3.6,4.0,2.0,2.0,5,3,2795.0,96.0,3.091,0.167,1.03,1,1152.5,1105.0,1200.0,1,11.137,0.418,1.0,5.764,0.251,1.0,0.35,0.667,8.222,2.4,22.1,1.0,3.971,8.811,16.541,27.6,46.0,-29.459,3.676,0.668,17.587,74.75,1.5,27.0,4.52,0.0
2026-27,4,331,243526,Gudmundsson,Gabriel Gudmundsson,Leeds,13,2,DEF,a,,100,45.0,0.1,8,162,2,0,0,1,1,0,35,9.0,5.0,0.0,0.18,0.18,2.77,3.9,2.0,4.0,2.0,3.6,4.0,2.0,2.0,5,3,2637.0,68.0,2.321,0.136,1.05,1,1152.5,1105.0,1200.0,1,4.444,0.1,1.0,2.916,0.126,1.0,0.35,0.667,1.778,2.4,24.9,1.0,0.637,1.868,2.964,12.0,20.0,-17.036,0.659,0.82,3.978,40.5,0.0,8.75,5.0,0.0
2026-27,4,332,220627,Justin,James Justin,Leeds,13,2,DEF,a,,100,45.0,1.5,18,360,4,0,0,1,3,2,60,35.0,8.75,0.17,0.3,0.47,5.4,16.1,4.5,4.5,4.5,3.6,4.0,2.0,2.0,5,3,1893.0,94.0,4.469,0.142,1.0,1,1152.5,1105.0,1200.0,1,4.5,0.117,1.0,4.481,0.132,1.0,0.35,0.667,4.0,2.4,23.5,1.0,4.011,9.623,18.149,13.5,22.5,-4.351,4.033,0.6,19.302,90.0,0.5,15.0,8.75,50.0
2026-27,4,333,437738,Bornauw,Sebastiaan Bornauw,Leeds,13,2,DEF,u,Has joined Hamburg SV on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,2.0,2.0,5,3,429.0,25.0,5.245,0.044,1.05,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,3.776,0.032,0.756,0.35,0.667,0.0,2.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.016,0.0,0.0,0.0,0.0,0.0
2026-27,4,334,522047,Muharemović,Tarik Muharemović,Leeds,13,2,DEF,a,,100,50.0,4.0,21,360,4,0,1,1,3,0,79,50.0,12.5,0.09,0.04,0.13,5.4,16.9,5.2,5.2,5.2,3.6,4.0,2.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1152.5,1105.0,1200.0,1,5.25,0.033,1.0,2.1,0.013,1.0,0.35,0.667,4.2,2.4,21.0,1.0,2.817,8.853,14.833,15.6,26.0,-11.167,2.967,0.6,15.898,90.0,0.0,19.75,12.5,75.0
2026-27,4,335,466525,Stach,Anton Stach,Leeds,13,2,MID,a,,100,60.0,2.7,22,357,4,1,0,2,2,3,73,48.0,12.1,0.92,0.23,1.15,5.11,22.7,5.5,5.5,5.5,3.6,4.0,2.0,2.0,5,3,2369.0,137.0,5.205,0.279,1.05,1,1152.5,1105.0,1200.0,1,5.546,0.29,1.0,5.34,0.283,1.0,0.35,0.667,3.667,2.4,22.3,1.0,3.344,9.622,16.426,16.5,27.5,-11.074,2.738,0.603,17.534,89.25,0.75,18.25,12.1,50.0
2026-27,4,336,435997,Okafor,Noah Okafor,Leeds,13,2,MID,a,,100,58.0,0.3,15,224,3,1,0,2,1,1,65,13.0,5.22,0.15,0.26,0.41,1.69,13.6,3.8,3.8,3.8,3.6,4.0,2.0,2.0,5,3,1553.0,109.0,6.317,0.381,1.05,1,1152.5,1105.0,1200.0,1,6.027,0.165,1.0,6.236,0.32,1.0,0.35,0.667,2.586,2.4,24.7,1.0,2.009,5.455,9.715,11.4,19.0,-9.285,1.675,0.751,10.781,56.0,0.25,16.25,5.22,0.0
2026-27,4,337,427637,Aaronson,Brenden Aaronson,Leeds,13,2,MID,a,,100,54.0,0.5,6,172,2,0,0,1,3,0,31,11.0,5.76,0.01,0.02,0.03,3.38,2.3,1.5,1.5,1.5,3.6,4.0,2.0,2.0,5,3,2449.0,126.0,4.63,0.299,1.05,1,1152.5,1105.0,1200.0,1,3.14,0.016,1.0,4.213,0.22,1.0,0.35,0.667,1.111,2.4,24.5,1.0,2.379,7.22,11.55,4.5,7.5,4.05,2.139,0.809,12.56,43.0,0.0,7.75,5.76,0.0
2026-27,4,338,199598,Ampadu,Ethan Ampadu,Leeds,13,2,MID,a,,100,54.0,1.0,16,360,4,0,1,1,3,0,68,46.0,11.5,0.08,0.16,0.24,5.4,11.8,4.0,4.0,4.0,3.6,4.0,2.0,2.0,5,3,3119.0,134.0,3.867,0.135,1.01,1,1152.5,1105.0,1200.0,1,4.0,0.06,1.0,3.92,0.105,1.0,0.35,0.667,2.963,2.4,24.0,1.0,2.595,7.414,13.0,12.0,20.0,-7.0,2.407,0.6,14.17,90.0,0.0,17.0,11.5,50.0
2026-27,4,339,180135,Longstaff,Sean Longstaff,Leeds,13,2,MID,a,,100,49.0,0.1,2,10,0,0,0,0,1,0,7,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.5,1.0,0.5,3.6,4.0,2.0,2.0,5,3,1003.0,56.0,5.025,0.278,0.9,1,1152.5,1105.0,1200.0,1,18.0,0.0,0.0,8.658,0.2,0.648,0.35,0.667,0.408,2.4,24.9,1.0,1.289,4.017,6.689,3.0,5.0,1.689,1.365,0.991,7.558,2.5,0.0,1.75,0.0,0.0
2026-27,4,341,492859,Gnonto,Wilfried Gnonto,Leeds,13,2,MID,u,Has joined ACF Fiorentina on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,2.0,2.0,5,3,521.0,32.0,5.528,0.202,0.69,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,3.98,0.145,0.497,0.35,0.667,0.0,2.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152,-0.114,0.0,0.0,0.0,0.0,0.0
2026-27,4,342,221399,Harrison,Jack Harrison,Leeds,13,2,MID,u,Has joined New England Revolution permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,2.0,2.0,5,3,262.0,12.0,4.122,0.175,0.34,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,2.968,0.126,0.245,0.35,0.667,0.0,2.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404,-0.328,0.0,0.0,0.0,0.0,0.0
2026-27,4,343,200617,James,Daniel James,Leeds,13,2,MID,a,,100,49.0,0.1,2,29,0,0,0,0,1,0,6,4.0,12.41,0.35,0.01,0.36,1.21,1.4,0.5,1.0,0.5,3.6,4.0,2.0,2.0,5,3,547.0,23.0,3.784,0.267,0.99,1,1152.5,1105.0,1200.0,1,6.207,1.117,0.0,4.462,0.505,0.713,0.35,0.667,0.408,2.4,24.9,1.0,1.388,4.334,7.046,3.0,5.0,2.046,1.438,0.968,7.935,7.25,0.0,1.5,12.41,0.0
2026-27,4,344,486520,Gruev,Ilia Gruev,Leeds,13,2,MID,d,Knee injury - 25% chance of playing,25,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,2.0,2.0,5,3,1318.0,56.0,3.824,0.092,1.02,1,1152.5,1105.0,1200.0,1,0.0,0.0,0.0,2.753,0.066,0.734,0.35,0.667,0.0,2.4,25.0,0.25,0.056,0.168,0.268,0.0,0.0,0.268,0.054,1.749,0.496,0.0,0.0,0.0,0.0,0.0
2026-27,4,345,248056,Tanaka,Tanaka Ao,Leeds,13,2,MID,a,,100,49.0,0.3,12,188,2,0,2,1,1,0,48,24.0,11.49,0.59,0.05,0.64,2.58,8.2,3.0,4.0,3.0,3.6,4.0,2.0,2.0,5,3,1307.0,67.0,4.614,0.195,0.96,1,1152.5,1105.0,1200.0,1,5.745,0.306,0.957,4.931,0.226,0.957,0.35,0.667,2.449,2.4,24.7,1.0,2.429,6.768,11.452,12.0,20.0,-8.548,2.337,0.791,12.484,47.0,0.0,12.0,11.49,0.0
2026-27,4,346,177815,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,13,2,FWD,a,,100,60.0,22.4,20,329,4,2,1,2,2,4,66,14.0,3.83,2.48,0.08,2.56,3.79,25.1,5.0,5.0,5.0,3.6,4.0,2.0,2.0,5,3,2721.0,142.0,4.697,0.55,0.99,1,1152.5,1105.0,1200.0,1,5.471,0.7,1.0,4.98,0.605,1.0,0.35,0.667,3.333,2.4,2.6,1.0,4.546,9.802,18.53,15.0,25.0,-6.47,3.088,0.634,18.922,82.25,1.0,16.5,3.83,0.0
2026-27,4,347,174594,Nmecha,Lukas Nmecha,Leeds,13,2,FWD,a,,100,54.0,0.5,6,50,0,0,1,0,1,0,24,2.0,3.6,0.27,0.15,0.42,2.53,5.5,1.5,2.0,1.5,3.6,4.0,2.0,2.0,5,3,1065.0,73.0,6.169,0.746,0.85,1,1152.5,1105.0,1200.0,1,10.8,0.756,0.0,7.466,0.749,0.612,0.35,0.667,1.111,2.4,24.5,1.0,1.146,3.509,5.787,6.0,10.0,-4.213,1.072,0.982,6.65,12.5,0.0,6.0,3.6,0.0
