player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
524,Olusesi,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,79923,2014,9312
525,Fernandes,Spurs,MID,1,2,4,0,45,0,1,0,0,0,0.0,0.06,0.06,3.6,0,16,2.0,60.0,178624,0,0
525,Fernandes,Spurs,MID,2,15,17,1,90,1,2,0,0,0,0.01,0.17,0.18,6.1,0,18,8.0,60.0,160253,4529,31329
417,Dalot,Man Utd,DEF,1,4,11,0,10,0,1,0,0,0,0.0,0.0,0.0,1.9,0,6,3.0,50.0,246316,0,0
417,Dalot,Man Utd,DEF,2,18,12,1,73,1,2,0,0,0,0.15,0.12,0.27,9.2,0,12,4.0,50.0,242125,8190,33632
527,Richarlison,Spurs,FWD,1,2,4,0,67,1,2,0,0,0,0.0,0.0,0.0,0.2,0,6,1.0,60.0,283639,0,0
527,Richarlison,Spurs,FWD,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,275481,14723,46471
528,Scarlett,Spurs,FWD,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,149807,0,0
528,Scarlett,Spurs,FWD,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,172295,13184,17180
578,Mudryk,Spurs,MID,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3847,0,0
578,Mudryk,Spurs,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,4222,234,976
601,Williams-Barnett,Spurs,MID,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
601,Williams-Barnett,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7704,2636,584
501,Danso,Sunderland,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,15516,0,0
501,Danso,Sunderland,DEF,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,17484,1020,2432
529,Roefs,Sunderland,GKP,1,5,12,0,90,1,1,0,0,0,0.0,0.0,0.0,1.5,0,7,0.0,50.0,397315,0,0
529,Roefs,Sunderland,GKP,2,19,10,1,90,1,6,0,0,1,0.0,0.0,0.0,0.4,0,22,0.0,50.0,389022,4766,30334
530,Patterson,Sunderland,GKP,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18557,0,0
530,Patterson,Sunderland,GKP,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16075,0,2307
431,Amad,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,145627,0,0
431,Amad,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,91945,1576,59459
532,Ballard,Sunderland,DEF,1,5,12,0,90,1,0,0,0,0,0.0,0.01,0.01,1.9,0,4,9.0,50.0,518741,0,0
532,Ballard,Sunderland,DEF,2,19,10,1,90,1,8,0,0,1,0.03,0.0,0.03,3.2,0,27,10.0,50.0,495946,12798,49704
533,Mukiele,Sunderland,DEF,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,257772,0,0
533,Mukiele,Sunderland,DEF,2,19,10,1,90,1,9,0,0,1,0.0,0.01,0.01,5.3,1,28,19.0,55.0,244003,5588,38587
534,Hume,Sunderland,DEF,1,5,12,0,79,1,2,0,0,0,0.04,0.27,0.31,6.2,0,14,4.0,45.0,641436,0,0
534,Hume,Sunderland,DEF,2,19,10,1,90,1,6,0,0,1,0.0,0.01,0.01,4.0,0,24,6.0,45.0,631620,13619,37371
535,Alderete,Sunderland,DEF,1,5,12,0,23,0,1,0,0,0,0.0,0.01,0.01,0.0,0,2,0.0,50.0,41929,0,0
535,Alderete,Sunderland,DEF,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,43620,2597,5264
442,Pope,Newcastle,GKP,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,113822,0,0
442,Pope,Newcastle,GKP,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,124934,2706,12304
537,Seelt,Sunderland,DEF,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,941,0,0
537,Seelt,Sunderland,DEF,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1055,58,127
538,Hjelde,Sunderland,DEF,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,6220,0,0
538,Hjelde,Sunderland,DEF,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,5174,0,990
539,O'Nien,Sunderland,DEF,1,5,12,0,66,1,1,0,0,0,0.01,0.01,0.02,1.7,0,1,5.0,40.0,332959,0,0
539,O'Nien,Sunderland,DEF,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,338160,4602,17539
540,Masuaku,Sunderland,DEF,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,25578,0,0
540,Masuaku,Sunderland,DEF,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,20421,0,4868
541,Meunier,Sunderland,DEF,1,5,12,0,90,1,1,0,0,0,0.08,0.08,0.16,3.0,0,5,4.0,45.0,26928,0,0
541,Meunier,Sunderland,DEF,2,19,10,1,90,1,6,0,0,1,0.02,0.05,0.07,5.2,0,27,8.0,45.0,29834,1010,1718
542,E.Le Fée,Sunderland,MID,1,5,12,0,79,1,2,0,0,0,0.0,0.03,0.03,1.5,0,13,2.0,60.0,942702,0,0
542,E.Le Fée,Sunderland,MID,2,19,10,1,89,1,3,0,0,1,0.37,0.17,0.54,5.5,0,13,6.0,60.0,853085,11386,115110
543,Diarra,Sunderland,MID,1,5,12,0,10,0,1,0,0,0,0.03,0.0,0.03,0.3,0,3,0.0,55.0,6286,0,0
543,Diarra,Sunderland,MID,2,19,10,1,18,0,4,0,1,0,0.0,0.16,0.16,2.6,0,15,0.0,55.0,6801,335,1177
544,Xhaka,Sunderland,MID,1,5,12,0,90,1,9,0,1,0,0.0,0.09,0.09,5.0,2,31,13.0,55.0,392611,0,0
544,Xhaka,Sunderland,MID,2,19,10,1,90,1,6,0,0,1,0.0,0.36,0.36,7.8,3,29,7.0,55.0,464299,42781,18215
461,Touré,Newcastle,MID,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,22780,0,0
461,Touré,Newcastle,MID,2,15,19,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,60.0,20967,513,4458
545,Sadiki,Sunderland,MID,1,5,12,0,90,1,2,0,0,0,0.06,0.03,0.09,7.2,0,18,2.0,50.0,32634,0,0
545,Sadiki,Sunderland,MID,2,19,10,1,90,1,3,0,0,1,0.02,0.02,0.04,3.2,0,21,11.0,50.0,32341,1165,3497
546,Adingra,Sunderland,MID,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,9551,0,0
546,Adingra,Sunderland,MID,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6042,53,3559
547,Mundle,Sunderland,MID,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,801,0,0
547,Mundle,Sunderland,MID,2,19,10,1,1,0,1,0,0,0,0.17,0.0,0.17,2.5,0,2,1.0,50.0,822,40,150
548,Rigg,Sunderland,MID,1,5,12,0,10,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,1.0,50.0,6214,0,0
548,Rigg,Sunderland,MID,2,19,10,1,7,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,50.0,6409,99,620
549,Talbi,Sunderland,MID,1,5,12,0,31,0,1,0,0,0,0.0,0.0,0.0,0.0,0,1,2.0,55.0,20822,0,0
549,Talbi,Sunderland,MID,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,20684,284,2844
551,N.Angulo,Sunderland,MID,1,5,12,0,58,1,5,1,0,0,0.15,0.01,0.16,5.2,0,23,7.0,50.0,5260,0,0
551,N.Angulo,Sunderland,MID,2,19,10,1,64,1,3,0,0,1,0.0,0.04,0.04,2.4,0,13,5.0,50.0,13112,5343,1379
550,Jocelin.T,Sunderland,MID,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,501,0,0
550,Jocelin.T,Sunderland,MID,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,569,51,101
553,Isidor,Sunderland,FWD,1,5,12,0,23,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,55.0,90196,0,0
553,Isidor,Sunderland,FWD,2,19,10,1,26,0,8,1,0,0,1.39,0.0,1.39,5.4,3,29,0.0,55.0,85703,2470,12921
552,Brobbey,Sunderland,FWD,1,5,12,0,66,1,2,0,0,0,0.3,0.0,0.3,1.1,0,1,0.0,60.0,1279847,0,0
552,Brobbey,Sunderland,FWD,2,19,10,1,63,1,2,0,0,1,0.03,0.0,0.03,0.7,0,5,4.0,60.0,1261093,38269,119627
473,Aina,Nott'm Forest,DEF,1,6,13,1,73,1,5,0,0,1,0.04,0.17,0.21,6.3,0,24,2.0,45.0,328883,0,0
473,Aina,Nott'm Forest,DEF,2,14,14,0,85,1,0,0,0,0,0.0,0.35,0.35,3.1,0,2,5.0,45.0,345943,17770,22837
612,Methalie,Sunderland,DEF,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,156,95,27
613,Ahoka,Sunderland,MID,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6052,2475,398
480,Gibbs-White,Nott'm Forest,MID,1,6,13,1,90,1,2,0,0,0,0.13,0.06,0.19,2.4,0,10,3.0,80.0,1039647,0,0
480,Gibbs-White,Nott'm Forest,MID,2,14,14,0,90,1,13,1,1,0,0.79,0.04,0.83,8.6,3,36,5.0,80.0,815842,8780,283093
476,O.Richards,Nott'm Forest,DEF,1,6,13,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,23191,0,0
476,O.Richards,Nott'm Forest,DEF,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,23167,495,2008
493,Kalimuendo,Nott'm Forest,FWD,1,6,13,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,55.0,4138,0,0
493,Kalimuendo,Nott'm Forest,FWD,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,5177,339,757
499,Pedro Porro,Spurs,DEF,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,1595087,0,0
499,Pedro Porro,Spurs,DEF,2,15,17,1,90,1,1,0,0,0,0.33,0.1,0.43,3.8,0,1,4.0,55.0,1331308,20574,317518
436,Collyer,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1568,0,0
436,Collyer,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1667,60,234
490,Wood,Nott'm Forest,FWD,1,6,13,1,28,0,1,0,0,0,0.12,0.01,0.13,0.4,0,3,1.0,60.0,159951,0,0
490,Wood,Nott'm Forest,FWD,2,14,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,152998,4569,29351
531,Ellborg,Sunderland,GKP,1,5,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8630,0,0
531,Ellborg,Sunderland,GKP,2,19,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8877,209,854
494,Vicario,Spurs,GKP,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,35657,0,0
494,Vicario,Spurs,GKP,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,23872,0,11437
455,Tonali,Spurs,MID,1,2,4,0,90,1,2,0,0,0,0.04,0.06,0.1,2.1,0,14,4.0,55.0,376914,0,0
455,Tonali,Spurs,MID,2,15,17,1,74,1,2,0,0,0,0.05,0.02,0.07,3.5,0,16,4.0,55.0,369291,14119,52216
536,Reinildo,Sunderland,DEF,1,5,12,0,90,1,1,0,0,0,0.0,0.29,0.29,5.5,0,9,8.0,45.0,43515,0,0
536,Reinildo,Sunderland,DEF,2,19,10,1,90,1,6,0,0,1,0.0,0.01,0.01,2.4,0,26,7.0,45.0,44204,975,3578
521,Kulusevski,Spurs,MID,1,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,949,0,0
521,Kulusevski,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,939,75,241
520,Bergvall,Spurs,MID,1,2,4,0,45,1,1,0,0,0,0.0,0.01,0.01,0.0,0,2,8.0,55.0,18443,0,0
520,Bergvall,Spurs,MID,2,15,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,20234,635,2199
526,Solanke,Spurs,FWD,1,2,4,0,22,0,1,0,0,0,0.07,0.0,0.07,0.5,0,3,0.0,60.0,126667,0,0
526,Solanke,Spurs,FWD,2,15,17,1,15,0,1,0,0,0,0.2,0.0,0.2,1.0,0,6,0.0,60.0,131276,8212,20818
