player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
326,Perri,Leeds,GKP,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,45033,204,9457
329,Rodon,Leeds,DEF,1,6,18,0,90,1,6,0,0,1,0.03,0.06,0.09,3.4,0,21,7.0,45.0,330772,0,0
329,Rodon,Leeds,DEF,2,17,4,1,33,1,1,0,0,0,0.0,0.0,0.0,1.1,0,4,4.0,45.0,358288,21600,12574
329,Rodon,Leeds,DEF,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,220934,5070,127627
331,Gudmundsson,Leeds,DEF,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5099,0,0
331,Gudmundsson,Leeds,DEF,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4329,66,992
331,Gudmundsson,Leeds,DEF,3,23,5,0,90,1,2,0,0,0,0.0,0.0,0.0,1.6,0,9,5.0,45.0,4932,644,391
335,Stach,Leeds,MID,1,6,18,0,90,1,13,1,0,1,0.1,0.05,0.15,6.6,3,37,16.0,60.0,80326,0,0
335,Stach,Leeds,MID,2,17,4,1,90,1,4,0,0,0,0.07,0.01,0.08,4.6,0,13,16.0,60.0,255319,81344,13679
335,Stach,Leeds,MID,3,23,5,0,90,1,2,0,0,0,0.32,0.1,0.42,5.1,0,7,6.0,60.0,303711,62176,49557
332,Justin,Leeds,DEF,1,6,18,0,90,1,10,0,0,1,0.0,0.01,0.01,2.9,2,28,12.0,45.0,52732,0,0
332,Justin,Leeds,DEF,2,17,4,1,90,1,2,0,0,0,0.03,0.01,0.04,4.5,0,12,8.0,45.0,121554,43534,9391
332,Justin,Leeds,DEF,3,23,5,0,90,1,4,0,0,0,0.14,0.0,0.14,3.9,0,9,10.0,45.0,150950,35632,21428
333,Bornauw,Leeds,DEF,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,512,0,0
333,Bornauw,Leeds,DEF,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,335,0,170
333,Bornauw,Leeds,DEF,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,276,0,63
334,Muharemović,Leeds,DEF,1,6,18,0,90,1,6,0,0,1,0.09,0.0,0.09,3.3,0,25,7.0,50.0,306283,0,0
334,Muharemović,Leeds,DEF,2,17,4,1,90,1,4,0,0,0,0.0,0.01,0.01,5.4,0,17,19.0,50.0,336009,21539,11842
334,Muharemović,Leeds,DEF,3,23,5,0,90,1,4,0,0,0,0.0,0.01,0.01,3.2,0,10,13.0,50.0,326555,40504,42593
349,Mateo Joseph,Leeds,FWD,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5936,0,0
349,Mateo Joseph,Leeds,FWD,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5489,325,1051
349,Mateo Joseph,Leeds,FWD,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5679,947,1082
336,Okafor,Leeds,MID,1,6,18,0,24,0,1,0,0,0,0.0,0.16,0.16,2.8,0,10,5.0,60.0,45369,0,0
336,Okafor,Leeds,MID,2,17,4,1,68,1,2,0,0,0,0.08,0.01,0.09,2.4,0,11,2.0,60.0,40559,1355,9168
336,Okafor,Leeds,MID,3,23,5,0,61,1,3,0,0,1,0.0,0.01,0.01,0.4,0,9,0.0,59.0,32691,2519,10891
346,Calvert-Lewin,Leeds,FWD,1,6,18,0,90,1,1,0,0,1,0.13,0.0,0.13,0.7,0,-2,2.0,60.0,2823371,0,0
346,Calvert-Lewin,Leeds,FWD,2,17,4,1,90,1,8,1,0,0,0.92,0.02,0.94,7.7,2,31,4.0,60.0,2823193,84314,188936
346,Calvert-Lewin,Leeds,FWD,3,23,5,0,72,1,1,0,0,0,0.56,0.06,0.62,3.7,0,0,3.0,60.0,2612462,198586,343228
342,Harrison,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,135,0,0
342,Harrison,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,98,0,36
342,Harrison,Leeds,MID,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,81,0,17
598,Elvedi,Leeds,DEF,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1842,0,0
598,Elvedi,Leeds,DEF,2,17,4,1,56,0,1,0,0,0,0.0,0.0,0.0,2.3,0,9,6.0,45.0,2511,354,279
598,Elvedi,Leeds,DEF,3,23,5,0,90,1,4,0,0,0,0.0,0.57,0.57,5.5,0,12,10.0,45.0,2951,729,528
348,Piroe,Leeds,FWD,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,17239,0,0
348,Piroe,Leeds,FWD,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,11733,0,5351
348,Piroe,Leeds,FWD,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,8831,0,2945
345,Tanaka,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,23052,0,0
345,Tanaka,Leeds,MID,2,17,4,1,45,0,1,0,0,0,0.0,0.01,0.01,2.2,0,6,11.0,50.0,21386,899,4233
345,Tanaka,Leeds,MID,3,23,5,0,72,1,5,0,1,0,0.53,0.01,0.54,4.6,0,18,8.0,49.0,21765,3466,4501
347,Nmecha,Leeds,FWD,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,53564,0,0
347,Nmecha,Leeds,FWD,2,17,4,1,21,0,4,0,1,0,0.1,0.0,0.1,4.5,0,18,1.0,55.0,51231,1917,9544
347,Nmecha,Leeds,FWD,3,23,5,0,17,0,1,0,0,0,0.17,0.14,0.31,0.9,0,2,0.0,55.0,50649,5427,8539
385,Trafford,Leeds,GKP,1,6,18,0,90,1,9,0,0,1,0.0,0.0,0.0,1.9,2,28,0.0,50.0,265439,0,0
385,Trafford,Leeds,GKP,2,17,4,1,90,1,3,0,0,0,0.0,0.0,0.0,3.8,0,20,0.0,50.0,437245,63794,15104
385,Trafford,Leeds,GKP,3,23,5,0,90,1,3,0,0,0,0.0,0.0,0.0,3.5,0,18,0.0,50.0,532682,81497,48820
603,Lienou,Leeds,DEF,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
603,Lienou,Leeds,DEF,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7187,1488,319
603,Lienou,Leeds,DEF,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,11399,2536,1136
337,Aaronson,Leeds,MID,1,6,18,0,81,1,3,0,0,1,0.01,0.01,0.02,1.6,0,16,7.0,55.0,87156,0,0
337,Aaronson,Leeds,MID,2,17,4,1,45,1,1,0,0,0,0.0,0.01,0.01,0.3,0,6,3.0,55.0,85405,2593,8433
337,Aaronson,Leeds,MID,3,23,5,0,28,0,1,0,0,0,0.0,0.0,0.0,0.1,0,5,0.0,55.0,70876,2026,16094
343,James,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,11272,0,0
343,James,Leeds,MID,2,17,4,1,22,0,1,0,0,0,0.24,0.01,0.25,1.1,0,2,2.0,50.0,11703,863,1736
343,James,Leeds,MID,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,11657,1599,2291
341,Gnonto,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2172,0,0
341,Gnonto,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1522,18,696
341,Gnonto,Leeds,MID,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1395,226,448
338,Ampadu,Leeds,MID,1,6,18,0,90,1,5,0,0,1,0.0,0.04,0.04,4.2,0,18,13.0,55.0,132659,0,0
338,Ampadu,Leeds,MID,2,17,4,1,90,1,2,0,0,0,0.01,0.09,0.1,3.7,0,12,10.0,55.0,133624,4591,9441
338,Ampadu,Leeds,MID,3,23,5,0,90,1,2,0,0,0,0.0,0.01,0.01,2.5,0,13,11.0,55.0,117203,3562,19269
339,Longstaff,Leeds,MID,1,6,18,0,8,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,50.0,12582,0,0
339,Longstaff,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,12723,575,1631
339,Longstaff,Leeds,MID,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10952,639,2604
604,Cresswell,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
604,Cresswell,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7215,3029,710
604,Cresswell,Leeds,MID,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,14318,5922,2194
641,Bard,Leeds,DEF,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,242,177,28
344,Gruev,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,461,0,0
344,Gruev,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,362,9,129
344,Gruev,Leeds,MID,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,350,33,71
629,Zetterer,Leeds,GKP,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,37143,13274,1307
350,A.Becker,Liverpool,GKP,1,9,17,0,90,1,2,0,0,0,0.0,0.0,0.0,1.8,0,7,0.0,55.0,302846,0,0
350,A.Becker,Liverpool,GKP,2,14,18,1,90,1,0,0,0,0,0.0,0.0,0.0,0.8,0,-5,0.0,55.0,377543,25307,21223
350,A.Becker,Liverpool,GKP,3,21,12,0,90,1,8,0,0,1,0.0,0.0,0.0,3.0,1,35,0.0,55.0,402518,42521,57990
352,Woodman,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,97477,0,0
352,Woodman,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,107195,3263,5523
352,Woodman,Liverpool,GKP,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,114962,8227,7947
351,Mamardashvili,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,13503,0,0
351,Mamardashvili,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,15032,658,2038
351,Mamardashvili,Liverpool,GKP,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,14432,1002,2840
648,Bahoya,Leeds,MID,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1030,1015,196
625,Cairns,Leeds,GKP,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
625,Cairns,Leeds,GKP,3,23,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,19774,9425,1384
353,Pecsi,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,2936,0,0
353,Pecsi,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,2467,0,448
353,Pecsi,Liverpool,GKP,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,2180,0,284
359,Gomez,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1714,0,0
359,Gomez,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1606,79,409
359,Gomez,Liverpool,DEF,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1465,70,325
354,Jaros,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1351,0,0
354,Jaros,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1453,163,179
354,Jaros,Liverpool,GKP,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1744,549,336
361,Lucky,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,10838,0,0
361,Lucky,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,11947,608,1137
361,Lucky,Liverpool,DEF,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,13766,1420,1428
363,Leoni,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4082,0,0
363,Leoni,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4039,182,519
363,Leoni,Liverpool,DEF,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3887,332,617
355,Davies,Liverpool,GKP,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,11845,0,0
355,Davies,Liverpool,GKP,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,13945,644,713
355,Davies,Liverpool,GKP,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16191,1717,1139
360,Bradley,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,957,0,0
360,Bradley,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1023,79,219
360,Bradley,Liverpool,DEF,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1036,114,218
366,Wirtz,Liverpool,MID,1,9,17,0,62,1,2,0,0,0,0.26,0.04,0.3,5.7,0,16,5.0,75.0,1122658,0,0
366,Wirtz,Liverpool,MID,2,14,18,1,90,1,4,0,1,0,0.23,0.2,0.43,7.4,0,23,10.0,75.0,1118328,24923,123262
366,Wirtz,Liverpool,MID,3,21,12,0,90,1,3,0,0,1,0.18,0.05,0.23,6.3,0,14,4.0,75.0,1044657,69030,190379
357,Frimpong,Liverpool,DEF,1,9,17,0,90,1,0,0,0,0,0.01,0.09,0.1,6.1,0,3,2.0,55.0,302241,0,0
357,Frimpong,Liverpool,DEF,2,14,18,1,70,1,1,0,0,0,0.0,0.02,0.02,3.1,0,9,6.0,55.0,339802,24520,33569
357,Frimpong,Liverpool,DEF,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,309643,25094,70400
356,Virgil,Liverpool,DEF,1,9,17,0,90,1,2,0,0,0,0.25,0.01,0.26,5.1,0,8,11.0,65.0,1670280,0,0
356,Virgil,Liverpool,DEF,2,14,18,1,90,1,1,0,0,0,0.0,0.03,0.03,3.1,0,5,7.0,65.0,1939518,74614,79120
356,Virgil,Liverpool,DEF,3,21,12,0,90,1,6,0,0,1,0.0,0.02,0.02,2.5,0,32,7.0,65.0,1837428,67650,273435
358,Kerkez,Liverpool,DEF,1,9,17,0,90,1,0,0,0,0,0.02,0.02,0.04,4.4,0,3,7.0,55.0,332539,0,0
358,Kerkez,Liverpool,DEF,2,14,18,1,70,1,1,0,0,0,0.0,0.01,0.01,3.7,0,9,8.0,55.0,347978,15645,34387
358,Kerkez,Liverpool,DEF,3,21,12,0,90,1,5,0,0,1,0.0,0.03,0.03,2.5,0,23,5.0,55.0,302995,13999,65051
364,Tsimikas,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6683,0,0
364,Tsimikas,Liverpool,DEF,2,14,18,1,19,0,1,0,0,0,0.04,0.01,0.05,1.4,0,4,0.0,50.0,7352,339,982
364,Tsimikas,Liverpool,DEF,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7858,487,1087
365,Ramsay,Liverpool,DEF,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,19328,0,0
365,Ramsay,Liverpool,DEF,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18344,638,3752
365,Ramsay,Liverpool,DEF,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,12989,0,5215
367,Gakpo,Liverpool,MID,1,9,17,0,90,1,12,1,0,0,0.3,0.15,0.45,11.5,3,33,12.0,70.0,310403,0,0
367,Gakpo,Liverpool,MID,2,14,18,1,70,1,5,0,1,0,0.0,0.65,0.65,5.7,0,21,3.0,70.0,653797,205704,27751
367,Gakpo,Liverpool,MID,3,21,12,0,90,1,11,0,2,1,0.06,0.4,0.46,10.5,2,43,10.0,71.0,933667,234993,131181
370,Chiesa,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,11756,0,0
370,Chiesa,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,10863,585,3550
370,Chiesa,Liverpool,MID,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,6728,50,4246
362,Jacquet,Liverpool,DEF,1,9,17,0,69,1,1,0,0,0,0.0,0.02,0.02,2.4,0,9,3.0,50.0,205604,0,0
362,Jacquet,Liverpool,DEF,2,14,18,1,76,1,3,0,0,0,0.0,0.05,0.05,4.8,0,13,11.0,50.0,235410,22712,18156
362,Jacquet,Liverpool,DEF,3,21,12,0,90,1,5,0,0,1,0.0,0.03,0.03,3.7,0,28,9.0,50.0,277052,56823,40517
371,Gravenberch,Liverpool,MID,1,9,17,0,77,1,5,0,1,0,0.06,0.05,0.11,4.4,0,26,11.0,60.0,172067,0,0
371,Gravenberch,Liverpool,MID,2,14,18,1,19,0,1,0,0,0,0.0,0.01,0.01,1.7,0,7,1.0,60.0,196536,15005,15183
371,Gravenberch,Liverpool,MID,3,21,12,0,26,0,1,0,0,0,0.0,0.0,0.0,0.4,0,2,2.0,60.0,168420,10774,44970
369,Ngumoha,Liverpool,MID,1,9,17,0,62,1,2,0,0,0,0.04,0.02,0.06,1.3,0,9,3.0,60.0,104767,0,0
369,Ngumoha,Liverpool,MID,2,14,18,1,19,0,1,0,0,0,0.0,0.03,0.03,0.5,0,5,0.0,60.0,106917,5547,14877
369,Ngumoha,Liverpool,MID,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,77015,3473,35409
368,Szoboszlai,Liverpool,MID,1,9,17,0,90,1,8,1,0,0,0.85,0.27,1.12,11.9,1,29,7.0,70.0,3733259,0,0
368,Szoboszlai,Liverpool,MID,2,14,18,1,90,1,4,0,0,0,0.16,0.17,0.33,6.6,0,24,13.0,70.0,4309636,245003,67405
368,Szoboszlai,Liverpool,MID,3,21,12,0,90,1,3,0,0,1,0.16,0.08,0.24,7.0,0,20,9.0,70.0,4313411,281021,386428
373,C.Jones,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,4822,0,0
373,C.Jones,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3769,33,1128
373,C.Jones,Liverpool,MID,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,2874,1,930
372,Mac Allister,Liverpool,MID,1,9,17,0,27,0,1,0,0,0,0.0,0.01,0.01,0.7,0,9,3.0,55.0,151941,0,0
372,Mac Allister,Liverpool,MID,2,14,18,1,76,1,2,0,0,0,0.0,0.39,0.39,2.0,0,10,10.0,55.0,156781,6567,21508
372,Mac Allister,Liverpool,MID,3,21,12,0,83,1,2,0,0,1,0.08,0.02,0.1,4.7,0,14,11.0,55.0,147584,10622,28058
377,Munoz,Liverpool,MID,1,9,17,0,27,0,4,0,1,0,0.1,0.04,0.14,2.7,0,15,0.0,65.0,48042,0,0
377,Munoz,Liverpool,MID,2,14,18,1,90,1,6,1,0,0,0.32,0.19,0.51,8.8,0,24,7.0,65.0,60184,6486,5913
377,Munoz,Liverpool,MID,3,21,12,0,63,1,3,0,0,1,0.0,0.02,0.02,1.1,0,9,4.0,65.0,147326,83211,23201
374,Endo,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,5090,0,0
374,Endo,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6389,485,985
374,Endo,Liverpool,MID,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6810,798,1446
375,Nyoni,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3729,0,0
375,Nyoni,Liverpool,MID,2,14,18,1,13,0,1,0,0,0,0.0,0.0,0.0,0.9,0,3,5.0,50.0,3607,139,673
375,Nyoni,Liverpool,MID,3,21,12,0,6,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,50.0,3899,503,822
380,Ekitiké,Liverpool,FWD,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,14410,0,0
380,Ekitiké,Liverpool,FWD,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,14299,709,3807
380,Ekitiké,Liverpool,FWD,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,12739,696,3432
376,Bajcetic,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,157,0,0
376,Bajcetic,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,173,8,29
376,Bajcetic,Liverpool,MID,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,148,11,43
379,Isak,Liverpool,FWD,1,9,17,0,90,1,2,0,0,0,1.09,0.01,1.1,9.2,0,6,1.0,90.0,1493302,0,0
379,Isak,Liverpool,FWD,2,14,18,1,90,1,8,1,0,0,0.99,0.0,0.99,9.2,2,30,1.0,90.0,1629014,73036,101133
379,Isak,Liverpool,FWD,3,21,12,0,63,1,13,2,0,1,0.21,0.05,0.26,10.7,3,61,3.0,90.0,1811350,181587,206849
383,Elliott,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,6399,0,0
383,Elliott,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,7117,380,1216
383,Elliott,Liverpool,MID,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,5742,527,2456
378,McConnell,Liverpool,MID,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,24189,0,0
378,McConnell,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,25168,883,2900
378,McConnell,Liverpool,MID,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,24779,1404,3323
381,Koumas,Liverpool,MID,1,9,17,0,12,0,1,0,0,0,0.03,0.0,0.03,0.9,0,4,1.0,50.0,1626,0,0
381,Koumas,Liverpool,MID,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2137,156,210
381,Koumas,Liverpool,MID,3,21,12,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,50.0,2473,161,378
382,Danns,Liverpool,FWD,1,9,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3221,0,0
382,Danns,Liverpool,FWD,2,14,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3423,309,562
382,Danns,Liverpool,FWD,3,21,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7591,2915,946
237,Ndiaye,Man City,MID,1,3,8,1,90,1,9,0,1,1,0.24,0.32,0.56,12.9,1,36,12.0,60.0,1434152,0,0
237,Ndiaye,Man City,MID,2,12,3,0,90,1,4,0,0,0,0.02,0.07,0.09,3.7,0,16,13.0,60.0,1595715,122688,60020
237,Ndiaye,Man City,MID,3,26,7,1,86,1,3,0,0,1,0.02,0.04,0.06,3.5,0,12,5.0,60.0,1152171,81681,473152
384,Donnarumma,Man City,GKP,1,8,3,1,90,1,3,0,0,0,0.0,0.0,0.0,2.7,0,12,0.0,55.0,722204,0,0
384,Donnarumma,Man City,GKP,2,11,8,0,90,1,0,0,0,0,0.0,0.0,0.0,0.7,0,5,0.0,55.0,828113,34008,44952
384,Donnarumma,Man City,GKP,3,26,7,1,90,1,7,0,0,1,0.0,0.0,0.0,2.7,0,29,0.0,55.0,836587,71140,120065
579,Araujo,Liverpool,DEF,1,9,17,0,20,0,1,0,0,0,0.0,0.03,0.03,1.4,0,3,4.0,55.0,211388,0,0
579,Araujo,Liverpool,DEF,2,14,18,1,13,0,0,0,0,0,0.0,0.01,0.01,0.8,0,-1,1.0,55.0,267054,23907,33774
579,Araujo,Liverpool,DEF,3,21,12,0,90,1,8,0,0,1,0.0,0.01,0.01,2.4,0,27,10.0,54.0,212525,11375,80540
387,O'Reilly,Man City,DEF,1,8,3,1,62,1,2,0,0,0,0.07,0.41,0.48,5.0,0,5,2.0,65.0,1877660,0,0
387,O'Reilly,Man City,DEF,2,11,8,0,88,1,2,0,0,0,0.02,0.02,0.04,1.6,0,11,1.0,65.0,2068744,68784,107330
387,O'Reilly,Man City,DEF,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,1933486,97243,291030
155,Enzo,Man City,MID,1,10,10,0,25,0,1,0,0,0,0.0,0.02,0.02,1.5,0,6,3.0,70.0,442051,0,0
155,Enzo,Man City,MID,2,16,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,70.0,430662,14954,89165
