player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
422,Mazraoui,Man Utd,DEF,6,3,1,19,3.0,1.791
422,Mazraoui,Man Utd,DEF,7,4,0,13,3.0,1.801
422,Mazraoui,Man Utd,DEF,8,5,1,3,3.0,1.791
423,Shaw,Man Utd,DEF,4,1,1,15,4.0,3.164
423,Shaw,Man Utd,DEF,5,2,0,10,3.0,3.695
423,Shaw,Man Utd,DEF,6,3,1,19,3.0,3.793
423,Shaw,Man Utd,DEF,7,4,0,13,3.0,3.695
423,Shaw,Man Utd,DEF,8,5,1,3,3.0,3.793
424,Amass,Man Utd,DEF,4,1,1,15,4.0,0.012
424,Amass,Man Utd,DEF,5,2,0,10,3.0,0.002
424,Amass,Man Utd,DEF,6,3,1,19,3.0,0.002
424,Amass,Man Utd,DEF,7,4,0,13,3.0,0.002
424,Amass,Man Utd,DEF,8,5,1,3,3.0,0.002
425,Fredricson,Man Utd,DEF,4,1,1,15,4.0,0.0
425,Fredricson,Man Utd,DEF,5,2,0,10,3.0,0.0
425,Fredricson,Man Utd,DEF,6,3,1,19,3.0,0.0
425,Fredricson,Man Utd,DEF,7,4,0,13,3.0,0.0
425,Fredricson,Man Utd,DEF,8,5,1,3,3.0,0.0
426,B.Fernandes,Man Utd,MID,4,1,1,15,4.0,5.172
426,B.Fernandes,Man Utd,MID,5,2,0,10,3.0,5.309
426,B.Fernandes,Man Utd,MID,6,3,1,19,3.0,5.275
426,B.Fernandes,Man Utd,MID,7,4,0,13,3.0,5.309
426,B.Fernandes,Man Utd,MID,8,5,1,3,3.0,5.275
427,Mbeumo,Man Utd,MID,4,1,1,15,4.0,4.319
427,Mbeumo,Man Utd,MID,5,2,0,10,3.0,4.656
427,Mbeumo,Man Utd,MID,6,3,1,19,3.0,4.852
427,Mbeumo,Man Utd,MID,7,4,0,13,3.0,4.656
427,Mbeumo,Man Utd,MID,8,5,1,3,3.0,4.852
428,Cunha,Man Utd,MID,4,1,1,15,4.0,3.385
428,Cunha,Man Utd,MID,5,2,0,10,3.0,3.927
428,Cunha,Man Utd,MID,6,3,1,19,3.0,4.166
428,Cunha,Man Utd,MID,7,4,0,13,3.0,3.927
428,Cunha,Man Utd,MID,8,5,1,3,3.0,4.166
429,Rashford,Man Utd,MID,4,1,1,15,4.0,3.063
429,Rashford,Man Utd,MID,5,2,0,10,3.0,3.192
429,Rashford,Man Utd,MID,6,3,1,19,3.0,3.247
429,Rashford,Man Utd,MID,7,4,0,13,3.0,3.192
429,Rashford,Man Utd,MID,8,5,1,3,3.0,3.247
430,Mount,Man Utd,MID,4,1,1,15,4.0,0.138
430,Mount,Man Utd,MID,5,2,0,10,3.0,0.126
430,Mount,Man Utd,MID,6,3,1,19,3.0,0.122
430,Mount,Man Utd,MID,7,4,0,13,3.0,0.126
430,Mount,Man Utd,MID,8,5,1,3,3.0,0.122
431,Amad,Man Utd,MID,4,1,1,15,4.0,0.0
431,Amad,Man Utd,MID,5,2,0,10,3.0,0.0
431,Amad,Man Utd,MID,6,3,1,19,3.0,0.0
431,Amad,Man Utd,MID,7,4,0,13,3.0,0.0
431,Amad,Man Utd,MID,8,5,1,3,3.0,0.0
432,Mainoo,Man Utd,MID,4,1,1,15,4.0,2.856
432,Mainoo,Man Utd,MID,5,2,0,10,3.0,2.654
432,Mainoo,Man Utd,MID,6,3,1,19,3.0,2.722
432,Mainoo,Man Utd,MID,7,4,0,13,3.0,2.654
432,Mainoo,Man Utd,MID,8,5,1,3,3.0,2.722
433,Ugarte,Man Utd,MID,4,1,1,15,4.0,0.0
433,Ugarte,Man Utd,MID,5,2,0,10,3.0,0.0
433,Ugarte,Man Utd,MID,6,3,1,19,3.0,0.0
433,Ugarte,Man Utd,MID,7,4,0,13,3.0,0.0
433,Ugarte,Man Utd,MID,8,5,1,3,3.0,0.0
434,J.Fletcher,Man Utd,MID,4,1,1,15,4.0,0.101
434,J.Fletcher,Man Utd,MID,5,2,0,10,3.0,0.082
434,J.Fletcher,Man Utd,MID,6,3,1,19,3.0,0.075
434,J.Fletcher,Man Utd,MID,7,4,0,13,3.0,0.082
434,J.Fletcher,Man Utd,MID,8,5,1,3,3.0,0.075
435,Lacey,Man Utd,MID,4,1,1,15,4.0,1.15
435,Lacey,Man Utd,MID,5,2,0,10,3.0,0.802
435,Lacey,Man Utd,MID,6,3,1,19,3.0,0.879
435,Lacey,Man Utd,MID,7,4,0,13,3.0,0.802
435,Lacey,Man Utd,MID,8,5,1,3,3.0,0.879
436,Collyer,Man Utd,MID,4,1,1,15,4.0,0.0
436,Collyer,Man Utd,MID,5,2,0,10,3.0,0.0
436,Collyer,Man Utd,MID,6,3,1,19,3.0,0.0
436,Collyer,Man Utd,MID,7,4,0,13,3.0,0.0
436,Collyer,Man Utd,MID,8,5,1,3,3.0,0.0
437,Bendito Mantato,Man Utd,MID,4,1,1,15,4.0,0.181
437,Bendito Mantato,Man Utd,MID,5,2,0,10,3.0,0.17
437,Bendito Mantato,Man Utd,MID,6,3,1,19,3.0,0.103
437,Bendito Mantato,Man Utd,MID,7,4,0,13,3.0,0.17
437,Bendito Mantato,Man Utd,MID,8,5,1,3,3.0,0.103
438,Fletcher,Man Utd,MID,4,1,1,15,4.0,0.051
438,Fletcher,Man Utd,MID,5,2,0,10,3.0,0.124
438,Fletcher,Man Utd,MID,6,3,1,19,3.0,0.054
438,Fletcher,Man Utd,MID,7,4,0,13,3.0,0.124
438,Fletcher,Man Utd,MID,8,5,1,3,3.0,0.054
439,Šeško,Man Utd,FWD,4,1,1,15,4.0,1.943
439,Šeško,Man Utd,FWD,5,2,0,10,3.0,1.959
439,Šeško,Man Utd,FWD,6,3,1,19,3.0,2.015
439,Šeško,Man Utd,FWD,7,4,0,13,3.0,1.959
439,Šeško,Man Utd,FWD,8,5,1,3,3.0,2.015
440,Zirkzee,Man Utd,FWD,4,1,1,15,4.0,0.635
440,Zirkzee,Man Utd,FWD,5,2,0,10,3.0,0.205
440,Zirkzee,Man Utd,FWD,6,3,1,19,3.0,0.209
440,Zirkzee,Man Utd,FWD,7,4,0,13,3.0,0.205
440,Zirkzee,Man Utd,FWD,8,5,1,3,3.0,0.209
441,Obi,Man Utd,FWD,4,1,1,15,4.0,0.555
441,Obi,Man Utd,FWD,5,2,0,10,3.0,0.433
441,Obi,Man Utd,FWD,6,3,1,19,3.0,0.527
441,Obi,Man Utd,FWD,7,4,0,13,3.0,0.433
441,Obi,Man Utd,FWD,8,5,1,3,3.0,0.527
405,N.Gonzalez,Newcastle,MID,4,1,0,13,3.0,1.834
405,N.Gonzalez,Newcastle,MID,5,2,1,11,2.0,2.021
405,N.Gonzalez,Newcastle,MID,6,3,0,7,2.0,1.824
405,N.Gonzalez,Newcastle,MID,7,4,1,2,3.0,2.019
405,N.Gonzalez,Newcastle,MID,8,5,0,8,3.0,1.834
442,Pope,Newcastle,GKP,4,1,0,13,3.0,0.118
442,Pope,Newcastle,GKP,5,2,1,11,2.0,0.205
442,Pope,Newcastle,GKP,6,3,0,7,2.0,0.239
442,Pope,Newcastle,GKP,7,4,1,2,3.0,0.066
442,Pope,Newcastle,GKP,8,5,0,8,3.0,0.118
443,Gillespie,Newcastle,GKP,4,1,0,13,3.0,0.028
443,Gillespie,Newcastle,GKP,5,2,1,11,2.0,0.043
443,Gillespie,Newcastle,GKP,6,3,0,7,2.0,0.04
443,Gillespie,Newcastle,GKP,7,4,1,2,3.0,0.028
443,Gillespie,Newcastle,GKP,8,5,0,8,3.0,0.028
444,Jaouen,Newcastle,GKP,4,1,0,13,3.0,0.028
444,Jaouen,Newcastle,GKP,5,2,1,11,2.0,0.043
444,Jaouen,Newcastle,GKP,6,3,0,7,2.0,0.04
444,Jaouen,Newcastle,GKP,7,4,1,2,3.0,0.028
444,Jaouen,Newcastle,GKP,8,5,0,8,3.0,0.028
445,Thiaw,Newcastle,DEF,4,1,0,13,3.0,4.079
445,Thiaw,Newcastle,DEF,5,2,1,11,2.0,4.669
445,Thiaw,Newcastle,DEF,6,3,0,7,2.0,4.544
445,Thiaw,Newcastle,DEF,7,4,1,2,3.0,4.231
445,Thiaw,Newcastle,DEF,8,5,0,8,3.0,4.079
446,Schär,Newcastle,DEF,4,1,0,13,3.0,0.918
446,Schär,Newcastle,DEF,5,2,1,11,2.0,1.104
446,Schär,Newcastle,DEF,6,3,0,7,2.0,0.918
446,Schär,Newcastle,DEF,7,4,1,2,3.0,1.122
446,Schär,Newcastle,DEF,8,5,0,8,3.0,0.918
447,Botman,Newcastle,DEF,4,1,0,13,3.0,3.083
447,Botman,Newcastle,DEF,5,2,1,11,2.0,2.985
447,Botman,Newcastle,DEF,6,3,0,7,2.0,3.328
447,Botman,Newcastle,DEF,7,4,1,2,3.0,2.772
447,Botman,Newcastle,DEF,8,5,0,8,3.0,3.083
448,Burn,Newcastle,DEF,4,1,0,13,3.0,0.0
448,Burn,Newcastle,DEF,5,2,1,11,2.0,0.0
448,Burn,Newcastle,DEF,6,3,0,7,2.0,0.0
448,Burn,Newcastle,DEF,7,4,1,2,3.0,0.0
448,Burn,Newcastle,DEF,8,5,0,8,3.0,0.0
449,Hall,Newcastle,DEF,4,1,0,13,3.0,2.719
449,Hall,Newcastle,DEF,5,2,1,11,2.0,3.501
449,Hall,Newcastle,DEF,6,3,0,7,2.0,3.602
449,Hall,Newcastle,DEF,7,4,1,2,3.0,2.737
449,Hall,Newcastle,DEF,8,5,0,8,3.0,2.719
450,Livramento,Newcastle,DEF,4,1,0,13,3.0,0.428
450,Livramento,Newcastle,DEF,5,2,1,11,2.0,0.418
450,Livramento,Newcastle,DEF,6,3,0,7,2.0,0.42
450,Livramento,Newcastle,DEF,7,4,1,2,3.0,0.426
450,Livramento,Newcastle,DEF,8,5,0,8,3.0,0.428
451,A.Murphy,Newcastle,DEF,4,1,0,13,3.0,0.0
451,A.Murphy,Newcastle,DEF,5,2,1,11,2.0,0.0
451,A.Murphy,Newcastle,DEF,6,3,0,7,2.0,0.0
451,A.Murphy,Newcastle,DEF,7,4,1,2,3.0,0.0
451,A.Murphy,Newcastle,DEF,8,5,0,8,3.0,0.0
453,Barnes,Newcastle,MID,4,1,0,13,3.0,4.174
453,Barnes,Newcastle,MID,5,2,1,11,2.0,4.248
453,Barnes,Newcastle,MID,6,3,0,7,2.0,4.229
453,Barnes,Newcastle,MID,7,4,1,2,3.0,4.226
453,Barnes,Newcastle,MID,8,5,0,8,3.0,4.174
454,Elanga,Newcastle,MID,4,1,0,13,3.0,3.256
454,Elanga,Newcastle,MID,5,2,1,11,2.0,3.282
454,Elanga,Newcastle,MID,6,3,0,7,2.0,3.436
454,Elanga,Newcastle,MID,7,4,1,2,3.0,3.121
454,Elanga,Newcastle,MID,8,5,0,8,3.0,3.256
456,J.Ramsey,Newcastle,MID,4,1,0,13,3.0,1.091
456,J.Ramsey,Newcastle,MID,5,2,1,11,2.0,1.555
456,J.Ramsey,Newcastle,MID,6,3,0,7,2.0,1.471
456,J.Ramsey,Newcastle,MID,7,4,1,2,3.0,1.194
456,J.Ramsey,Newcastle,MID,8,5,0,8,3.0,1.091
457,J.Murphy,Newcastle,MID,4,1,0,13,3.0,1.465
457,J.Murphy,Newcastle,MID,5,2,1,11,2.0,1.562
457,J.Murphy,Newcastle,MID,6,3,0,7,2.0,1.546
457,J.Murphy,Newcastle,MID,7,4,1,2,3.0,1.481
457,J.Murphy,Newcastle,MID,8,5,0,8,3.0,1.465
458,Joelinton,Newcastle,MID,4,1,0,13,3.0,0.0
458,Joelinton,Newcastle,MID,5,2,1,11,2.0,0.0
458,Joelinton,Newcastle,MID,6,3,0,7,2.0,0.0
458,Joelinton,Newcastle,MID,7,4,1,2,3.0,0.0
458,Joelinton,Newcastle,MID,8,5,0,8,3.0,0.0
459,L.Miley,Newcastle,MID,4,1,0,13,3.0,2.575
459,L.Miley,Newcastle,MID,5,2,1,11,2.0,2.649
459,L.Miley,Newcastle,MID,6,3,0,7,2.0,2.547
459,L.Miley,Newcastle,MID,7,4,1,2,3.0,2.62
459,L.Miley,Newcastle,MID,8,5,0,8,3.0,2.575
460,Willock,Newcastle,MID,4,1,0,13,3.0,2.416
460,Willock,Newcastle,MID,5,2,1,11,2.0,2.56
460,Willock,Newcastle,MID,6,3,0,7,2.0,2.582
460,Willock,Newcastle,MID,7,4,1,2,3.0,2.438
460,Willock,Newcastle,MID,8,5,0,8,3.0,2.416
461,Touré,Newcastle,MID,4,1,0,13,3.0,0.535
461,Touré,Newcastle,MID,5,2,1,11,2.0,0.565
461,Touré,Newcastle,MID,6,3,0,7,2.0,0.55
461,Touré,Newcastle,MID,7,4,1,2,3.0,0.544
461,Touré,Newcastle,MID,8,5,0,8,3.0,0.535
462,Steur,Newcastle,MID,4,1,0,13,3.0,1.929
462,Steur,Newcastle,MID,5,2,1,11,2.0,2.061
462,Steur,Newcastle,MID,6,3,0,7,2.0,1.972
462,Steur,Newcastle,MID,7,4,1,2,3.0,2.024
462,Steur,Newcastle,MID,8,5,0,8,3.0,1.929
463,Woltemade,Newcastle,FWD,4,1,0,13,3.0,0.0
463,Woltemade,Newcastle,FWD,5,2,1,11,2.0,0.0
463,Woltemade,Newcastle,FWD,6,3,0,7,2.0,0.0
463,Woltemade,Newcastle,FWD,7,4,1,2,3.0,0.0
463,Woltemade,Newcastle,FWD,8,5,0,8,3.0,0.0
464,Wissa,Newcastle,FWD,4,1,0,13,3.0,3.643
464,Wissa,Newcastle,FWD,5,2,1,11,2.0,4.051
464,Wissa,Newcastle,FWD,6,3,0,7,2.0,4.004
464,Wissa,Newcastle,FWD,7,4,1,2,3.0,3.755
464,Wissa,Newcastle,FWD,8,5,0,8,3.0,3.643
465,Osula,Newcastle,FWD,4,1,0,13,3.0,0.0
465,Osula,Newcastle,FWD,5,2,1,11,2.0,0.0
465,Osula,Newcastle,FWD,6,3,0,7,2.0,0.0
465,Osula,Newcastle,FWD,7,4,1,2,3.0,0.0
465,Osula,Newcastle,FWD,8,5,0,8,3.0,0.0
466,Neave,Newcastle,FWD,4,1,0,13,3.0,0.0
466,Neave,Newcastle,FWD,5,2,1,11,2.0,0.0
466,Neave,Newcastle,FWD,6,3,0,7,2.0,0.0
466,Neave,Newcastle,FWD,7,4,1,2,3.0,0.0
466,Neave,Newcastle,FWD,8,5,0,8,3.0,0.0
559,Bamba,Newcastle,MID,4,1,0,13,3.0,0.749
559,Bamba,Newcastle,MID,5,2,1,11,2.0,0.871
559,Bamba,Newcastle,MID,6,3,0,7,2.0,0.769
559,Bamba,Newcastle,MID,7,4,1,2,3.0,0.848
559,Bamba,Newcastle,MID,8,5,0,8,3.0,0.749
567,Horníček,Newcastle,GKP,4,1,0,13,3.0,2.899
567,Horníček,Newcastle,GKP,5,2,1,11,2.0,3.287
567,Horníček,Newcastle,GKP,6,3,0,7,2.0,3.104
567,Horníček,Newcastle,GKP,7,4,1,2,3.0,3.067
567,Horníček,Newcastle,GKP,8,5,0,8,3.0,2.899
593,Dedić,Newcastle,DEF,4,1,0,13,3.0,4.543
593,Dedić,Newcastle,DEF,5,2,1,11,2.0,5.009
593,Dedić,Newcastle,DEF,6,3,0,7,2.0,5.033
593,Dedić,Newcastle,DEF,7,4,1,2,3.0,4.536
593,Dedić,Newcastle,DEF,8,5,0,8,3.0,4.543
609,Shahar,Newcastle,DEF,4,1,0,13,3.0,0.039
609,Shahar,Newcastle,DEF,5,2,1,11,2.0,0.032
609,Shahar,Newcastle,DEF,6,3,0,7,2.0,0.039
609,Shahar,Newcastle,DEF,7,4,1,2,3.0,0.03
609,Shahar,Newcastle,DEF,8,5,0,8,3.0,0.039
634,Fernandez-Pardo,Newcastle,FWD,4,1,0,13,3.0,1.555
634,Fernandez-Pardo,Newcastle,FWD,5,2,1,11,2.0,1.668
634,Fernandez-Pardo,Newcastle,FWD,6,3,0,7,2.0,1.636
634,Fernandez-Pardo,Newcastle,FWD,7,4,1,2,3.0,1.604
634,Fernandez-Pardo,Newcastle,FWD,8,5,0,8,3.0,1.555
167,Delap,Nott'm Forest,FWD,4,1,0,2,4.0,2.105
167,Delap,Nott'm Forest,FWD,5,2,1,7,2.0,1.991
167,Delap,Nott'm Forest,FWD,6,3,0,8,3.0,2.066
167,Delap,Nott'm Forest,FWD,7,4,1,1,4.0,2.05
167,Delap,Nott'm Forest,FWD,8,5,0,12,2.0,1.954
201,Muñoz,Nott'm Forest,DEF,4,1,0,2,4.0,1.656
201,Muñoz,Nott'm Forest,DEF,5,2,1,7,2.0,2.426
201,Muñoz,Nott'm Forest,DEF,6,3,0,8,3.0,1.887
201,Muñoz,Nott'm Forest,DEF,7,4,1,1,4.0,1.583
201,Muñoz,Nott'm Forest,DEF,8,5,0,12,2.0,2.417
467,Sels,Nott'm Forest,GKP,4,1,0,2,4.0,2.605
467,Sels,Nott'm Forest,GKP,5,2,1,7,2.0,3.34
467,Sels,Nott'm Forest,GKP,6,3,0,8,3.0,3.193
467,Sels,Nott'm Forest,GKP,7,4,1,1,4.0,2.78
467,Sels,Nott'm Forest,GKP,8,5,0,12,2.0,3.207
468,John,Nott'm Forest,GKP,4,1,0,2,4.0,0.036
468,John,Nott'm Forest,GKP,5,2,1,7,2.0,0.016
468,John,Nott'm Forest,GKP,6,3,0,8,3.0,0.011
468,John,Nott'm Forest,GKP,7,4,1,1,4.0,0.053
468,John,Nott'm Forest,GKP,8,5,0,12,2.0,0.019
469,N.Williams,Nott'm Forest,DEF,4,1,0,2,4.0,3.632
469,N.Williams,Nott'm Forest,DEF,5,2,1,7,2.0,4.201
469,N.Williams,Nott'm Forest,DEF,6,3,0,8,3.0,3.463
469,N.Williams,Nott'm Forest,DEF,7,4,1,1,4.0,3.409
469,N.Williams,Nott'm Forest,DEF,8,5,0,12,2.0,4.173
470,Morato,Nott'm Forest,DEF,4,1,0,2,4.0,0.0
470,Morato,Nott'm Forest,DEF,5,2,1,7,2.0,0.0
470,Morato,Nott'm Forest,DEF,6,3,0,8,3.0,0.0
470,Morato,Nott'm Forest,DEF,7,4,1,1,4.0,0.0
470,Morato,Nott'm Forest,DEF,8,5,0,12,2.0,0.0
471,Milenković,Nott'm Forest,DEF,4,1,0,2,4.0,2.756
471,Milenković,Nott'm Forest,DEF,5,2,1,7,2.0,3.581
471,Milenković,Nott'm Forest,DEF,6,3,0,8,3.0,3.3
471,Milenković,Nott'm Forest,DEF,7,4,1,1,4.0,3.07
471,Milenković,Nott'm Forest,DEF,8,5,0,12,2.0,3.374
472,Murillo,Nott'm Forest,DEF,4,1,0,2,4.0,2.88
472,Murillo,Nott'm Forest,DEF,5,2,1,7,2.0,4.201
472,Murillo,Nott'm Forest,DEF,6,3,0,8,3.0,3.775
472,Murillo,Nott'm Forest,DEF,7,4,1,1,4.0,3.247
472,Murillo,Nott'm Forest,DEF,8,5,0,12,2.0,3.852
473,Aina,Nott'm Forest,DEF,4,1,0,2,4.0,1.865
473,Aina,Nott'm Forest,DEF,5,2,1,7,2.0,2.66
473,Aina,Nott'm Forest,DEF,6,3,0,8,3.0,2.151
473,Aina,Nott'm Forest,DEF,7,4,1,1,4.0,2.149
473,Aina,Nott'm Forest,DEF,8,5,0,12,2.0,2.4
474,Jair Cunha,Nott'm Forest,DEF,4,1,0,2,4.0,1.972
474,Jair Cunha,Nott'm Forest,DEF,5,2,1,7,2.0,3.103
474,Jair Cunha,Nott'm Forest,DEF,6,3,0,8,3.0,2.686
474,Jair Cunha,Nott'm Forest,DEF,7,4,1,1,4.0,2.255
474,Jair Cunha,Nott'm Forest,DEF,8,5,0,12,2.0,2.955
475,Savona,Nott'm Forest,DEF,4,1,0,2,4.0,0.0
475,Savona,Nott'm Forest,DEF,5,2,1,7,2.0,0.0
475,Savona,Nott'm Forest,DEF,6,3,0,8,3.0,0.0
475,Savona,Nott'm Forest,DEF,7,4,1,1,4.0,0.0
475,Savona,Nott'm Forest,DEF,8,5,0,12,2.0,0.0
476,O.Richards,Nott'm Forest,DEF,4,1,0,2,4.0,0.002
476,O.Richards,Nott'm Forest,DEF,5,2,1,7,2.0,0.002
476,O.Richards,Nott'm Forest,DEF,6,3,0,8,3.0,0.002
476,O.Richards,Nott'm Forest,DEF,7,4,1,1,4.0,0.012
476,O.Richards,Nott'm Forest,DEF,8,5,0,12,2.0,0.002
477,Abbott,Nott'm Forest,DEF,4,1,0,2,4.0,0.0
477,Abbott,Nott'm Forest,DEF,5,2,1,7,2.0,0.0
477,Abbott,Nott'm Forest,DEF,6,3,0,8,3.0,0.0
477,Abbott,Nott'm Forest,DEF,7,4,1,1,4.0,0.0
477,Abbott,Nott'm Forest,DEF,8,5,0,12,2.0,0.0
478,Netz,Nott'm Forest,DEF,4,1,0,2,4.0,0.191
478,Netz,Nott'm Forest,DEF,5,2,1,7,2.0,0.204
478,Netz,Nott'm Forest,DEF,6,3,0,8,3.0,0.174
478,Netz,Nott'm Forest,DEF,7,4,1,1,4.0,0.199
478,Netz,Nott'm Forest,DEF,8,5,0,12,2.0,0.186
479,Bindon,Nott'm Forest,DEF,4,1,0,2,4.0,0.0
479,Bindon,Nott'm Forest,DEF,5,2,1,7,2.0,0.0
479,Bindon,Nott'm Forest,DEF,6,3,0,8,3.0,0.0
479,Bindon,Nott'm Forest,DEF,7,4,1,1,4.0,0.0
479,Bindon,Nott'm Forest,DEF,8,5,0,12,2.0,0.0
480,Gibbs-White,Nott'm Forest,MID,4,1,0,2,4.0,3.897
480,Gibbs-White,Nott'm Forest,MID,5,2,1,7,2.0,5.536
480,Gibbs-White,Nott'm Forest,MID,6,3,0,8,3.0,4.949
480,Gibbs-White,Nott'm Forest,MID,7,4,1,1,4.0,3.891
480,Gibbs-White,Nott'm Forest,MID,8,5,0,12,2.0,5.477
482,Hudson-Odoi,Nott'm Forest,MID,4,1,0,2,4.0,0.742
482,Hudson-Odoi,Nott'm Forest,MID,5,2,1,7,2.0,0.631
482,Hudson-Odoi,Nott'm Forest,MID,6,3,0,8,3.0,0.61
482,Hudson-Odoi,Nott'm Forest,MID,7,4,1,1,4.0,0.906
482,Hudson-Odoi,Nott'm Forest,MID,8,5,0,12,2.0,0.614
483,Ndoye,Nott'm Forest,MID,4,1,0,2,4.0,2.871
483,Ndoye,Nott'm Forest,MID,5,2,1,7,2.0,2.682
483,Ndoye,Nott'm Forest,MID,6,3,0,8,3.0,2.905
483,Ndoye,Nott'm Forest,MID,7,4,1,1,4.0,2.776
483,Ndoye,Nott'm Forest,MID,8,5,0,12,2.0,2.797
484,Hutchinson,Nott'm Forest,MID,4,1,0,2,4.0,0.0
484,Hutchinson,Nott'm Forest,MID,5,2,1,7,2.0,0.0
484,Hutchinson,Nott'm Forest,MID,6,3,0,8,3.0,0.0
484,Hutchinson,Nott'm Forest,MID,7,4,1,1,4.0,0.0
484,Hutchinson,Nott'm Forest,MID,8,5,0,12,2.0,0.0
485,Bakwa,Nott'm Forest,MID,4,1,0,2,4.0,0.0
485,Bakwa,Nott'm Forest,MID,5,2,1,7,2.0,0.0
485,Bakwa,Nott'm Forest,MID,6,3,0,8,3.0,0.0
485,Bakwa,Nott'm Forest,MID,7,4,1,1,4.0,0.0
485,Bakwa,Nott'm Forest,MID,8,5,0,12,2.0,0.0
486,McAtee,Nott'm Forest,MID,4,1,0,2,4.0,1.875
486,McAtee,Nott'm Forest,MID,5,2,1,7,2.0,4.221
486,McAtee,Nott'm Forest,MID,6,3,0,8,3.0,2.943
486,McAtee,Nott'm Forest,MID,7,4,1,1,4.0,2.76
486,McAtee,Nott'm Forest,MID,8,5,0,12,2.0,3.124
487,Dominguez,Nott'm Forest,MID,4,1,0,2,4.0,0.641
487,Dominguez,Nott'm Forest,MID,5,2,1,7,2.0,0.618
487,Dominguez,Nott'm Forest,MID,6,3,0,8,3.0,0.579
487,Dominguez,Nott'm Forest,MID,7,4,1,1,4.0,0.662
487,Dominguez,Nott'm Forest,MID,8,5,0,12,2.0,0.622
488,I.Sangaré,Nott'm Forest,MID,4,1,0,2,4.0,1.598
488,I.Sangaré,Nott'm Forest,MID,5,2,1,7,2.0,1.728
488,I.Sangaré,Nott'm Forest,MID,6,3,0,8,3.0,1.736
488,I.Sangaré,Nott'm Forest,MID,7,4,1,1,4.0,1.562
488,I.Sangaré,Nott'm Forest,MID,8,5,0,12,2.0,1.791
489,Yates,Nott'm Forest,MID,4,1,0,2,4.0,0.603
489,Yates,Nott'm Forest,MID,5,2,1,7,2.0,0.718
489,Yates,Nott'm Forest,MID,6,3,0,8,3.0,0.583
489,Yates,Nott'm Forest,MID,7,4,1,1,4.0,0.708
489,Yates,Nott'm Forest,MID,8,5,0,12,2.0,0.611
490,Wood,Nott'm Forest,FWD,4,1,0,2,4.0,1.327
490,Wood,Nott'm Forest,FWD,5,2,1,7,2.0,1.739
490,Wood,Nott'm Forest,FWD,6,3,0,8,3.0,1.338
490,Wood,Nott'm Forest,FWD,7,4,1,1,4.0,1.342
490,Wood,Nott'm Forest,FWD,8,5,0,12,2.0,1.697
491,Igor Jesus,Nott'm Forest,FWD,4,1,0,2,4.0,2.16
491,Igor Jesus,Nott'm Forest,FWD,5,2,1,7,2.0,3.238
491,Igor Jesus,Nott'm Forest,FWD,6,3,0,8,3.0,2.737
491,Igor Jesus,Nott'm Forest,FWD,7,4,1,1,4.0,2.444
491,Igor Jesus,Nott'm Forest,FWD,8,5,0,12,2.0,3.025
493,Kalimuendo,Nott'm Forest,FWD,4,1,0,2,4.0,0.791
493,Kalimuendo,Nott'm Forest,FWD,5,2,1,7,2.0,0.848
493,Kalimuendo,Nott'm Forest,FWD,6,3,0,8,3.0,0.767
493,Kalimuendo,Nott'm Forest,FWD,7,4,1,1,4.0,0.934
493,Kalimuendo,Nott'm Forest,FWD,8,5,0,12,2.0,0.79
558,Schlager,Nott'm Forest,MID,4,1,0,2,4.0,1.814
558,Schlager,Nott'm Forest,MID,5,2,1,7,2.0,1.692
558,Schlager,Nott'm Forest,MID,6,3,0,8,3.0,1.794
558,Schlager,Nott'm Forest,MID,7,4,1,1,4.0,1.748
558,Schlager,Nott'm Forest,MID,8,5,0,12,2.0,1.772
581,Diomande,Nott'm Forest,DEF,4,1,0,2,4.0,0.601
581,Diomande,Nott'm Forest,DEF,5,2,1,7,2.0,0.688
581,Diomande,Nott'm Forest,DEF,6,3,0,8,3.0,0.561
581,Diomande,Nott'm Forest,DEF,7,4,1,1,4.0,0.813
581,Diomande,Nott'm Forest,DEF,8,5,0,12,2.0,0.571
590,Benda,Nott'm Forest,GKP,4,1,0,2,4.0,0.036
590,Benda,Nott'm Forest,GKP,5,2,1,7,2.0,0.016
590,Benda,Nott'm Forest,GKP,6,3,0,8,3.0,0.011
590,Benda,Nott'm Forest,GKP,7,4,1,1,4.0,0.053
590,Benda,Nott'm Forest,GKP,8,5,0,12,2.0,0.019
112,Van Hecke,Spurs,DEF,4,1,1,9,3.0,4.576
112,Van Hecke,Spurs,DEF,5,2,1,2,3.0,4.576
112,Van Hecke,Spurs,DEF,6,3,0,16,4.0,3.812
112,Van Hecke,Spurs,DEF,7,4,1,7,2.0,5.113
112,Van Hecke,Spurs,DEF,8,5,0,6,4.0,3.812
147,Tosin,Spurs,DEF,4,1,1,9,3.0,0.121
147,Tosin,Spurs,DEF,5,2,1,2,3.0,0.121
147,Tosin,Spurs,DEF,6,3,0,16,4.0,0.268
147,Tosin,Spurs,DEF,7,4,1,7,2.0,0.135
147,Tosin,Spurs,DEF,8,5,0,6,4.0,0.268
401,Marmoush,Spurs,FWD,4,1,1,9,3.0,2.617
401,Marmoush,Spurs,FWD,5,2,1,2,3.0,2.617
401,Marmoush,Spurs,FWD,6,3,0,16,4.0,2.748
401,Marmoush,Spurs,FWD,7,4,1,7,2.0,2.687
