player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
418,Maguire,Man Utd,DEF,8,4,1,3,3.0,3.158
418,Maguire,Man Utd,DEF,9,5,0,6,4.0,2.397
419,Martinez,Man Utd,DEF,5,1,0,10,3.0,2.216
419,Martinez,Man Utd,DEF,6,2,1,19,3.0,2.383
419,Martinez,Man Utd,DEF,7,3,0,13,3.0,2.216
419,Martinez,Man Utd,DEF,8,4,1,3,3.0,2.383
419,Martinez,Man Utd,DEF,9,5,0,6,4.0,1.954
420,Yoro,Man Utd,DEF,5,1,0,10,3.0,1.329
420,Yoro,Man Utd,DEF,6,2,1,19,3.0,1.22
420,Yoro,Man Utd,DEF,7,3,0,13,3.0,1.329
420,Yoro,Man Utd,DEF,8,4,1,3,3.0,1.22
420,Yoro,Man Utd,DEF,9,5,0,6,4.0,1.364
421,Heaven,Man Utd,DEF,5,1,0,10,3.0,0.902
421,Heaven,Man Utd,DEF,6,2,1,19,3.0,1.023
421,Heaven,Man Utd,DEF,7,3,0,13,3.0,0.902
421,Heaven,Man Utd,DEF,8,4,1,3,3.0,1.023
421,Heaven,Man Utd,DEF,9,5,0,6,4.0,0.933
422,Mazraoui,Man Utd,DEF,5,1,0,10,3.0,1.851
422,Mazraoui,Man Utd,DEF,6,2,1,19,3.0,2.008
422,Mazraoui,Man Utd,DEF,7,3,0,13,3.0,1.851
422,Mazraoui,Man Utd,DEF,8,4,1,3,3.0,2.008
422,Mazraoui,Man Utd,DEF,9,5,0,6,4.0,1.842
423,Shaw,Man Utd,DEF,5,1,0,10,3.0,1.924
423,Shaw,Man Utd,DEF,6,2,1,19,3.0,1.934
423,Shaw,Man Utd,DEF,7,3,0,13,3.0,1.924
423,Shaw,Man Utd,DEF,8,4,1,3,3.0,1.934
423,Shaw,Man Utd,DEF,9,5,0,6,4.0,1.441
424,Amass,Man Utd,DEF,5,1,0,10,3.0,0.011
424,Amass,Man Utd,DEF,6,2,1,19,3.0,0.006
424,Amass,Man Utd,DEF,7,3,0,13,3.0,0.011
424,Amass,Man Utd,DEF,8,4,1,3,3.0,0.006
424,Amass,Man Utd,DEF,9,5,0,6,4.0,0.017
425,Fredricson,Man Utd,DEF,5,1,0,10,3.0,0.0
425,Fredricson,Man Utd,DEF,6,2,1,19,3.0,0.0
425,Fredricson,Man Utd,DEF,7,3,0,13,3.0,0.0
425,Fredricson,Man Utd,DEF,8,4,1,3,3.0,0.0
425,Fredricson,Man Utd,DEF,9,5,0,6,4.0,0.0
426,B.Fernandes,Man Utd,MID,5,1,0,10,3.0,4.262
426,B.Fernandes,Man Utd,MID,6,2,1,19,3.0,5.415
426,B.Fernandes,Man Utd,MID,7,3,0,13,3.0,4.262
426,B.Fernandes,Man Utd,MID,8,4,1,3,3.0,5.415
426,B.Fernandes,Man Utd,MID,9,5,0,6,4.0,3.426
427,Mbeumo,Man Utd,MID,5,1,0,10,3.0,4.283
427,Mbeumo,Man Utd,MID,6,2,1,19,3.0,5.097
427,Mbeumo,Man Utd,MID,7,3,0,13,3.0,4.283
427,Mbeumo,Man Utd,MID,8,4,1,3,3.0,5.097
427,Mbeumo,Man Utd,MID,9,5,0,6,4.0,3.431
428,Cunha,Man Utd,MID,5,1,0,10,3.0,4.348
428,Cunha,Man Utd,MID,6,2,1,19,3.0,4.319
428,Cunha,Man Utd,MID,7,3,0,13,3.0,4.348
428,Cunha,Man Utd,MID,8,4,1,3,3.0,4.319
428,Cunha,Man Utd,MID,9,5,0,6,4.0,3.002
429,Rashford,Man Utd,MID,5,1,0,10,3.0,2.957
429,Rashford,Man Utd,MID,6,2,1,19,3.0,3.049
429,Rashford,Man Utd,MID,7,3,0,13,3.0,2.957
429,Rashford,Man Utd,MID,8,4,1,3,3.0,3.049
429,Rashford,Man Utd,MID,9,5,0,6,4.0,2.551
430,Mount,Man Utd,MID,5,1,0,10,3.0,0.199
430,Mount,Man Utd,MID,6,2,1,19,3.0,0.221
430,Mount,Man Utd,MID,7,3,0,13,3.0,0.199
430,Mount,Man Utd,MID,8,4,1,3,3.0,0.221
430,Mount,Man Utd,MID,9,5,0,6,4.0,0.196
431,Amad,Man Utd,MID,5,1,0,10,3.0,0.0
431,Amad,Man Utd,MID,6,2,1,19,3.0,0.0
431,Amad,Man Utd,MID,7,3,0,13,3.0,0.0
431,Amad,Man Utd,MID,8,4,1,3,3.0,0.0
431,Amad,Man Utd,MID,9,5,0,6,4.0,0.0
432,Mainoo,Man Utd,MID,5,1,0,10,3.0,2.792
432,Mainoo,Man Utd,MID,6,2,1,19,3.0,2.718
432,Mainoo,Man Utd,MID,7,3,0,13,3.0,2.792
432,Mainoo,Man Utd,MID,8,4,1,3,3.0,2.718
432,Mainoo,Man Utd,MID,9,5,0,6,4.0,2.868
433,Ugarte,Man Utd,MID,5,1,0,10,3.0,0.0
433,Ugarte,Man Utd,MID,6,2,1,19,3.0,0.0
433,Ugarte,Man Utd,MID,7,3,0,13,3.0,0.0
433,Ugarte,Man Utd,MID,8,4,1,3,3.0,0.0
433,Ugarte,Man Utd,MID,9,5,0,6,4.0,0.0
434,J.Fletcher,Man Utd,MID,5,1,0,10,3.0,0.151
434,J.Fletcher,Man Utd,MID,6,2,1,19,3.0,0.16
434,J.Fletcher,Man Utd,MID,7,3,0,13,3.0,0.151
434,J.Fletcher,Man Utd,MID,8,4,1,3,3.0,0.16
434,J.Fletcher,Man Utd,MID,9,5,0,6,4.0,0.149
435,Lacey,Man Utd,MID,5,1,0,10,3.0,1.366
435,Lacey,Man Utd,MID,6,2,1,19,3.0,1.286
435,Lacey,Man Utd,MID,7,3,0,13,3.0,1.366
435,Lacey,Man Utd,MID,8,4,1,3,3.0,1.286
435,Lacey,Man Utd,MID,9,5,0,6,4.0,1.368
436,Collyer,Man Utd,MID,5,1,0,10,3.0,0.0
436,Collyer,Man Utd,MID,6,2,1,19,3.0,0.0
436,Collyer,Man Utd,MID,7,3,0,13,3.0,0.0
436,Collyer,Man Utd,MID,8,4,1,3,3.0,0.0
436,Collyer,Man Utd,MID,9,5,0,6,4.0,0.0
437,Bendito Mantato,Man Utd,MID,5,1,0,10,3.0,0.12
437,Bendito Mantato,Man Utd,MID,6,2,1,19,3.0,0.074
437,Bendito Mantato,Man Utd,MID,7,3,0,13,3.0,0.12
437,Bendito Mantato,Man Utd,MID,8,4,1,3,3.0,0.074
437,Bendito Mantato,Man Utd,MID,9,5,0,6,4.0,0.122
438,Fletcher,Man Utd,MID,5,1,0,10,3.0,0.032
438,Fletcher,Man Utd,MID,6,2,1,19,3.0,0.026
438,Fletcher,Man Utd,MID,7,3,0,13,3.0,0.032
438,Fletcher,Man Utd,MID,8,4,1,3,3.0,0.026
438,Fletcher,Man Utd,MID,9,5,0,6,4.0,0.031
439,Šeško,Man Utd,FWD,5,1,0,10,3.0,2.267
439,Šeško,Man Utd,FWD,6,2,1,19,3.0,2.288
439,Šeško,Man Utd,FWD,7,3,0,13,3.0,2.267
439,Šeško,Man Utd,FWD,8,4,1,3,3.0,2.288
439,Šeško,Man Utd,FWD,9,5,0,6,4.0,1.775
440,Zirkzee,Man Utd,FWD,5,1,0,10,3.0,1.482
440,Zirkzee,Man Utd,FWD,6,2,1,19,3.0,1.481
440,Zirkzee,Man Utd,FWD,7,3,0,13,3.0,1.482
440,Zirkzee,Man Utd,FWD,8,4,1,3,3.0,1.481
440,Zirkzee,Man Utd,FWD,9,5,0,6,4.0,1.519
441,Obi,Man Utd,FWD,5,1,0,10,3.0,0.0
441,Obi,Man Utd,FWD,6,2,1,19,3.0,0.0
441,Obi,Man Utd,FWD,7,3,0,13,3.0,0.0
441,Obi,Man Utd,FWD,8,4,1,3,3.0,0.0
441,Obi,Man Utd,FWD,9,5,0,6,4.0,0.0
405,N.Gonzalez,Newcastle,MID,5,1,1,11,2.0,1.0
405,N.Gonzalez,Newcastle,MID,6,2,0,7,2.0,0.888
405,N.Gonzalez,Newcastle,MID,7,3,1,2,3.0,0.806
405,N.Gonzalez,Newcastle,MID,8,4,0,8,3.0,0.729
405,N.Gonzalez,Newcastle,MID,9,5,1,9,3.0,0.806
442,Pope,Newcastle,GKP,5,1,1,11,2.0,0.18
442,Pope,Newcastle,GKP,6,2,0,7,2.0,0.187
442,Pope,Newcastle,GKP,7,3,1,2,3.0,0.058
442,Pope,Newcastle,GKP,8,4,0,8,3.0,0.075
442,Pope,Newcastle,GKP,9,5,1,9,3.0,0.058
443,Gillespie,Newcastle,GKP,5,1,1,11,2.0,0.046
443,Gillespie,Newcastle,GKP,6,2,0,7,2.0,0.044
443,Gillespie,Newcastle,GKP,7,3,1,2,3.0,0.0
443,Gillespie,Newcastle,GKP,8,4,0,8,3.0,0.001
443,Gillespie,Newcastle,GKP,9,5,1,9,3.0,0.0
444,Jaouen,Newcastle,GKP,5,1,1,11,2.0,0.023
444,Jaouen,Newcastle,GKP,6,2,0,7,2.0,0.022
444,Jaouen,Newcastle,GKP,7,3,1,2,3.0,0.0
444,Jaouen,Newcastle,GKP,8,4,0,8,3.0,0.0
444,Jaouen,Newcastle,GKP,9,5,1,9,3.0,0.0
445,Thiaw,Newcastle,DEF,5,1,1,11,2.0,3.775
445,Thiaw,Newcastle,DEF,6,2,0,7,2.0,4.069
445,Thiaw,Newcastle,DEF,7,3,1,2,3.0,3.229
445,Thiaw,Newcastle,DEF,8,4,0,8,3.0,3.426
445,Thiaw,Newcastle,DEF,9,5,1,9,3.0,3.229
446,Schär,Newcastle,DEF,5,1,1,11,2.0,0.443
446,Schär,Newcastle,DEF,6,2,0,7,2.0,0.448
446,Schär,Newcastle,DEF,7,3,1,2,3.0,0.467
446,Schär,Newcastle,DEF,8,4,0,8,3.0,0.45
446,Schär,Newcastle,DEF,9,5,1,9,3.0,0.467
447,Botman,Newcastle,DEF,5,1,1,11,2.0,3.065
447,Botman,Newcastle,DEF,6,2,0,7,2.0,3.231
447,Botman,Newcastle,DEF,7,3,1,2,3.0,2.742
447,Botman,Newcastle,DEF,8,4,0,8,3.0,2.846
447,Botman,Newcastle,DEF,9,5,1,9,3.0,2.742
448,Burn,Newcastle,DEF,5,1,1,11,2.0,0.0
448,Burn,Newcastle,DEF,6,2,0,7,2.0,0.0
448,Burn,Newcastle,DEF,7,3,1,2,3.0,0.0
448,Burn,Newcastle,DEF,8,4,0,8,3.0,0.0
448,Burn,Newcastle,DEF,9,5,1,9,3.0,0.0
449,Hall,Newcastle,DEF,5,1,1,11,2.0,3.887
449,Hall,Newcastle,DEF,6,2,0,7,2.0,3.869
449,Hall,Newcastle,DEF,7,3,1,2,3.0,3.129
449,Hall,Newcastle,DEF,8,4,0,8,3.0,2.862
449,Hall,Newcastle,DEF,9,5,1,9,3.0,3.129
450,Livramento,Newcastle,DEF,5,1,1,11,2.0,1.452
450,Livramento,Newcastle,DEF,6,2,0,7,2.0,1.392
450,Livramento,Newcastle,DEF,7,3,1,2,3.0,1.414
450,Livramento,Newcastle,DEF,8,4,0,8,3.0,1.301
450,Livramento,Newcastle,DEF,9,5,1,9,3.0,1.414
451,A.Murphy,Newcastle,DEF,5,1,1,11,2.0,0.0
451,A.Murphy,Newcastle,DEF,6,2,0,7,2.0,0.0
451,A.Murphy,Newcastle,DEF,7,3,1,2,3.0,0.0
451,A.Murphy,Newcastle,DEF,8,4,0,8,3.0,0.0
451,A.Murphy,Newcastle,DEF,9,5,1,9,3.0,0.0
453,Barnes,Newcastle,MID,5,1,1,11,2.0,4.04
453,Barnes,Newcastle,MID,6,2,0,7,2.0,4.2
453,Barnes,Newcastle,MID,7,3,1,2,3.0,4.193
453,Barnes,Newcastle,MID,8,4,0,8,3.0,4.254
453,Barnes,Newcastle,MID,9,5,1,9,3.0,4.193
454,Elanga,Newcastle,MID,5,1,1,11,2.0,0.0
454,Elanga,Newcastle,MID,6,2,0,7,2.0,0.0
454,Elanga,Newcastle,MID,7,3,1,2,3.0,0.0
454,Elanga,Newcastle,MID,8,4,0,8,3.0,0.0
454,Elanga,Newcastle,MID,9,5,1,9,3.0,0.0
456,J.Ramsey,Newcastle,MID,5,1,1,11,2.0,0.8
456,J.Ramsey,Newcastle,MID,6,2,0,7,2.0,0.797
456,J.Ramsey,Newcastle,MID,7,3,1,2,3.0,0.486
456,J.Ramsey,Newcastle,MID,8,4,0,8,3.0,0.459
456,J.Ramsey,Newcastle,MID,9,5,1,9,3.0,0.486
457,J.Murphy,Newcastle,MID,5,1,1,11,2.0,1.347
457,J.Murphy,Newcastle,MID,6,2,0,7,2.0,1.379
457,J.Murphy,Newcastle,MID,7,3,1,2,3.0,1.115
457,J.Murphy,Newcastle,MID,8,4,0,8,3.0,1.102
457,J.Murphy,Newcastle,MID,9,5,1,9,3.0,1.115
458,Joelinton,Newcastle,MID,5,1,1,11,2.0,0.0
458,Joelinton,Newcastle,MID,6,2,0,7,2.0,0.0
458,Joelinton,Newcastle,MID,7,3,1,2,3.0,0.0
458,Joelinton,Newcastle,MID,8,4,0,8,3.0,0.0
458,Joelinton,Newcastle,MID,9,5,1,9,3.0,0.0
459,L.Miley,Newcastle,MID,5,1,1,11,2.0,2.844
459,L.Miley,Newcastle,MID,6,2,0,7,2.0,2.988
459,L.Miley,Newcastle,MID,7,3,1,2,3.0,2.545
459,L.Miley,Newcastle,MID,8,4,0,8,3.0,2.659
459,L.Miley,Newcastle,MID,9,5,1,9,3.0,2.545
460,Willock,Newcastle,MID,5,1,1,11,2.0,3.127
460,Willock,Newcastle,MID,6,2,0,7,2.0,3.207
460,Willock,Newcastle,MID,7,3,1,2,3.0,2.531
460,Willock,Newcastle,MID,8,4,0,8,3.0,2.555
460,Willock,Newcastle,MID,9,5,1,9,3.0,2.531
461,Touré,Newcastle,MID,5,1,1,11,2.0,1.468
461,Touré,Newcastle,MID,6,2,0,7,2.0,1.328
461,Touré,Newcastle,MID,7,3,1,2,3.0,1.479
461,Touré,Newcastle,MID,8,4,0,8,3.0,1.332
461,Touré,Newcastle,MID,9,5,1,9,3.0,1.479
462,Steur,Newcastle,MID,5,1,1,11,2.0,1.377
462,Steur,Newcastle,MID,6,2,0,7,2.0,1.309
462,Steur,Newcastle,MID,7,3,1,2,3.0,1.162
462,Steur,Newcastle,MID,8,4,0,8,3.0,1.056
462,Steur,Newcastle,MID,9,5,1,9,3.0,1.162
463,Woltemade,Newcastle,FWD,5,1,1,11,2.0,0.0
463,Woltemade,Newcastle,FWD,6,2,0,7,2.0,0.0
463,Woltemade,Newcastle,FWD,7,3,1,2,3.0,0.0
463,Woltemade,Newcastle,FWD,8,4,0,8,3.0,0.0
463,Woltemade,Newcastle,FWD,9,5,1,9,3.0,0.0
464,Wissa,Newcastle,FWD,5,1,1,11,2.0,4.418
464,Wissa,Newcastle,FWD,6,2,0,7,2.0,4.205
464,Wissa,Newcastle,FWD,7,3,1,2,3.0,4.249
464,Wissa,Newcastle,FWD,8,4,0,8,3.0,3.849
464,Wissa,Newcastle,FWD,9,5,1,9,3.0,4.249
465,Osula,Newcastle,FWD,5,1,1,11,2.0,0.0
465,Osula,Newcastle,FWD,6,2,0,7,2.0,0.0
465,Osula,Newcastle,FWD,7,3,1,2,3.0,0.0
465,Osula,Newcastle,FWD,8,4,0,8,3.0,0.0
465,Osula,Newcastle,FWD,9,5,1,9,3.0,0.0
466,Neave,Newcastle,FWD,5,1,1,11,2.0,0.0
466,Neave,Newcastle,FWD,6,2,0,7,2.0,0.0
466,Neave,Newcastle,FWD,7,3,1,2,3.0,0.0
466,Neave,Newcastle,FWD,8,4,0,8,3.0,0.0
466,Neave,Newcastle,FWD,9,5,1,9,3.0,0.0
559,Bamba,Newcastle,MID,5,1,1,11,2.0,1.003
559,Bamba,Newcastle,MID,6,2,0,7,2.0,0.97
559,Bamba,Newcastle,MID,7,3,1,2,3.0,1.005
559,Bamba,Newcastle,MID,8,4,0,8,3.0,0.974
559,Bamba,Newcastle,MID,9,5,1,9,3.0,1.005
567,Horníček,Newcastle,GKP,5,1,1,11,2.0,3.151
567,Horníček,Newcastle,GKP,6,2,0,7,2.0,3.428
567,Horníček,Newcastle,GKP,7,3,1,2,3.0,2.988
567,Horníček,Newcastle,GKP,8,4,0,8,3.0,3.091
567,Horníček,Newcastle,GKP,9,5,1,9,3.0,2.988
593,Dedić,Newcastle,DEF,5,1,1,11,2.0,3.837
593,Dedić,Newcastle,DEF,6,2,0,7,2.0,3.921
593,Dedić,Newcastle,DEF,7,3,1,2,3.0,3.49
593,Dedić,Newcastle,DEF,8,4,0,8,3.0,3.517
593,Dedić,Newcastle,DEF,9,5,1,9,3.0,3.49
609,Shahar,Newcastle,DEF,5,1,1,11,2.0,0.0
609,Shahar,Newcastle,DEF,6,2,0,7,2.0,0.0
609,Shahar,Newcastle,DEF,7,3,1,2,3.0,0.0
609,Shahar,Newcastle,DEF,8,4,0,8,3.0,0.0
609,Shahar,Newcastle,DEF,9,5,1,9,3.0,0.0
634,Fernandez-Pardo,Newcastle,FWD,5,1,1,11,2.0,1.205
634,Fernandez-Pardo,Newcastle,FWD,6,2,0,7,2.0,1.205
634,Fernandez-Pardo,Newcastle,FWD,7,3,1,2,3.0,1.048
634,Fernandez-Pardo,Newcastle,FWD,8,4,0,8,3.0,1.022
634,Fernandez-Pardo,Newcastle,FWD,9,5,1,9,3.0,1.048
659,Miley,Newcastle,MID,5,1,1,11,2.0,0.046
659,Miley,Newcastle,MID,6,2,0,7,2.0,0.044
659,Miley,Newcastle,MID,7,3,1,2,3.0,0.0
659,Miley,Newcastle,MID,8,4,0,8,3.0,0.001
659,Miley,Newcastle,MID,9,5,1,9,3.0,0.0
167,Delap,Nott'm Forest,FWD,5,1,1,7,2.0,2.802
167,Delap,Nott'm Forest,FWD,6,2,0,8,3.0,2.513
167,Delap,Nott'm Forest,FWD,7,3,1,1,4.0,2.144
167,Delap,Nott'm Forest,FWD,8,4,0,12,2.0,2.954
167,Delap,Nott'm Forest,FWD,9,5,0,4,3.0,2.513
201,Muñoz,Nott'm Forest,DEF,5,1,1,7,2.0,2.438
201,Muñoz,Nott'm Forest,DEF,6,2,0,8,3.0,2.348
201,Muñoz,Nott'm Forest,DEF,7,3,1,1,4.0,1.325
201,Muñoz,Nott'm Forest,DEF,8,4,0,12,2.0,2.422
201,Muñoz,Nott'm Forest,DEF,9,5,0,4,3.0,2.348
467,Sels,Nott'm Forest,GKP,5,1,1,7,2.0,3.111
467,Sels,Nott'm Forest,GKP,6,2,0,8,3.0,3.002
467,Sels,Nott'm Forest,GKP,7,3,1,1,4.0,2.532
467,Sels,Nott'm Forest,GKP,8,4,0,12,2.0,3.291
467,Sels,Nott'm Forest,GKP,9,5,0,4,3.0,3.002
468,John,Nott'm Forest,GKP,5,1,1,7,2.0,0.074
468,John,Nott'm Forest,GKP,6,2,0,8,3.0,0.035
468,John,Nott'm Forest,GKP,7,3,1,1,4.0,0.072
468,John,Nott'm Forest,GKP,8,4,0,12,2.0,0.048
468,John,Nott'm Forest,GKP,9,5,0,4,3.0,0.035
469,N.Williams,Nott'm Forest,DEF,5,1,1,7,2.0,3.881
469,N.Williams,Nott'm Forest,DEF,6,2,0,8,3.0,3.473
469,N.Williams,Nott'm Forest,DEF,7,3,1,1,4.0,3.753
469,N.Williams,Nott'm Forest,DEF,8,4,0,12,2.0,4.257
469,N.Williams,Nott'm Forest,DEF,9,5,0,4,3.0,3.473
470,Morato,Nott'm Forest,DEF,5,1,1,7,2.0,0.0
470,Morato,Nott'm Forest,DEF,6,2,0,8,3.0,0.0
470,Morato,Nott'm Forest,DEF,7,3,1,1,4.0,0.0
470,Morato,Nott'm Forest,DEF,8,4,0,12,2.0,0.0
470,Morato,Nott'm Forest,DEF,9,5,0,4,3.0,0.0
471,Milenković,Nott'm Forest,DEF,5,1,1,7,2.0,0.0
471,Milenković,Nott'm Forest,DEF,6,2,0,8,3.0,0.0
471,Milenković,Nott'm Forest,DEF,7,3,1,1,4.0,0.0
471,Milenković,Nott'm Forest,DEF,8,4,0,12,2.0,0.0
471,Milenković,Nott'm Forest,DEF,9,5,0,4,3.0,0.0
472,Murillo,Nott'm Forest,DEF,5,1,1,7,2.0,4.466
472,Murillo,Nott'm Forest,DEF,6,2,0,8,3.0,4.114
472,Murillo,Nott'm Forest,DEF,7,3,1,1,4.0,3.815
472,Murillo,Nott'm Forest,DEF,8,4,0,12,2.0,4.591
472,Murillo,Nott'm Forest,DEF,9,5,0,4,3.0,4.114
473,Aina,Nott'm Forest,DEF,5,1,1,7,2.0,3.317
473,Aina,Nott'm Forest,DEF,6,2,0,8,3.0,3.09
473,Aina,Nott'm Forest,DEF,7,3,1,1,4.0,2.178
473,Aina,Nott'm Forest,DEF,8,4,0,12,2.0,3.469
473,Aina,Nott'm Forest,DEF,9,5,0,4,3.0,3.09
474,Jair Cunha,Nott'm Forest,DEF,5,1,1,7,2.0,1.364
474,Jair Cunha,Nott'm Forest,DEF,6,2,0,8,3.0,1.316
474,Jair Cunha,Nott'm Forest,DEF,7,3,1,1,4.0,1.275
474,Jair Cunha,Nott'm Forest,DEF,8,4,0,12,2.0,1.378
474,Jair Cunha,Nott'm Forest,DEF,9,5,0,4,3.0,1.316
475,Savona,Nott'm Forest,DEF,5,1,1,7,2.0,0.0
475,Savona,Nott'm Forest,DEF,6,2,0,8,3.0,0.0
475,Savona,Nott'm Forest,DEF,7,3,1,1,4.0,0.0
475,Savona,Nott'm Forest,DEF,8,4,0,12,2.0,0.0
475,Savona,Nott'm Forest,DEF,9,5,0,4,3.0,0.0
476,O.Richards,Nott'm Forest,DEF,5,1,1,7,2.0,0.006
476,O.Richards,Nott'm Forest,DEF,6,2,0,8,3.0,0.011
476,O.Richards,Nott'm Forest,DEF,7,3,1,1,4.0,0.012
476,O.Richards,Nott'm Forest,DEF,8,4,0,12,2.0,0.01
476,O.Richards,Nott'm Forest,DEF,9,5,0,4,3.0,0.011
477,Abbott,Nott'm Forest,DEF,5,1,1,7,2.0,0.0
477,Abbott,Nott'm Forest,DEF,6,2,0,8,3.0,0.0
477,Abbott,Nott'm Forest,DEF,7,3,1,1,4.0,0.0
477,Abbott,Nott'm Forest,DEF,8,4,0,12,2.0,0.0
477,Abbott,Nott'm Forest,DEF,9,5,0,4,3.0,0.0
478,Netz,Nott'm Forest,DEF,5,1,1,7,2.0,0.663
478,Netz,Nott'm Forest,DEF,6,2,0,8,3.0,0.621
478,Netz,Nott'm Forest,DEF,7,3,1,1,4.0,0.695
478,Netz,Nott'm Forest,DEF,8,4,0,12,2.0,0.636
478,Netz,Nott'm Forest,DEF,9,5,0,4,3.0,0.621
479,Bindon,Nott'm Forest,DEF,5,1,1,7,2.0,0.0
479,Bindon,Nott'm Forest,DEF,6,2,0,8,3.0,0.0
479,Bindon,Nott'm Forest,DEF,7,3,1,1,4.0,0.0
479,Bindon,Nott'm Forest,DEF,8,4,0,12,2.0,0.0
479,Bindon,Nott'm Forest,DEF,9,5,0,4,3.0,0.0
480,Gibbs-White,Nott'm Forest,MID,5,1,1,7,2.0,5.25
480,Gibbs-White,Nott'm Forest,MID,6,2,0,8,3.0,4.695
480,Gibbs-White,Nott'm Forest,MID,7,3,1,1,4.0,3.814
480,Gibbs-White,Nott'm Forest,MID,8,4,0,12,2.0,5.049
480,Gibbs-White,Nott'm Forest,MID,9,5,0,4,3.0,4.695
482,Hudson-Odoi,Nott'm Forest,MID,5,1,1,7,2.0,0.477
482,Hudson-Odoi,Nott'm Forest,MID,6,2,0,8,3.0,0.42
482,Hudson-Odoi,Nott'm Forest,MID,7,3,1,1,4.0,0.483
482,Hudson-Odoi,Nott'm Forest,MID,8,4,0,12,2.0,0.472
482,Hudson-Odoi,Nott'm Forest,MID,9,5,0,4,3.0,0.42
483,Ndoye,Nott'm Forest,MID,5,1,1,7,2.0,3.548
483,Ndoye,Nott'm Forest,MID,6,2,0,8,3.0,3.305
483,Ndoye,Nott'm Forest,MID,7,3,1,1,4.0,3.203
483,Ndoye,Nott'm Forest,MID,8,4,0,12,2.0,3.634
483,Ndoye,Nott'm Forest,MID,9,5,0,4,3.0,3.305
484,Hutchinson,Nott'm Forest,MID,5,1,1,7,2.0,0.0
484,Hutchinson,Nott'm Forest,MID,6,2,0,8,3.0,0.0
484,Hutchinson,Nott'm Forest,MID,7,3,1,1,4.0,0.0
484,Hutchinson,Nott'm Forest,MID,8,4,0,12,2.0,0.0
484,Hutchinson,Nott'm Forest,MID,9,5,0,4,3.0,0.0
485,Bakwa,Nott'm Forest,MID,5,1,1,7,2.0,0.0
485,Bakwa,Nott'm Forest,MID,6,2,0,8,3.0,0.0
485,Bakwa,Nott'm Forest,MID,7,3,1,1,4.0,0.0
485,Bakwa,Nott'm Forest,MID,8,4,0,12,2.0,0.0
485,Bakwa,Nott'm Forest,MID,9,5,0,4,3.0,0.0
486,McAtee,Nott'm Forest,MID,5,1,1,7,2.0,4.112
486,McAtee,Nott'm Forest,MID,6,2,0,8,3.0,3.006
486,McAtee,Nott'm Forest,MID,7,3,1,1,4.0,2.263
486,McAtee,Nott'm Forest,MID,8,4,0,12,2.0,4.159
486,McAtee,Nott'm Forest,MID,9,5,0,4,3.0,3.006
487,Dominguez,Nott'm Forest,MID,5,1,1,7,2.0,0.628
487,Dominguez,Nott'm Forest,MID,6,2,0,8,3.0,0.446
487,Dominguez,Nott'm Forest,MID,7,3,1,1,4.0,0.539
487,Dominguez,Nott'm Forest,MID,8,4,0,12,2.0,0.577
487,Dominguez,Nott'm Forest,MID,9,5,0,4,3.0,0.446
488,I.Sangaré,Nott'm Forest,MID,5,1,1,7,2.0,3.277
488,I.Sangaré,Nott'm Forest,MID,6,2,0,8,3.0,1.644
488,I.Sangaré,Nott'm Forest,MID,7,3,1,1,4.0,1.889
488,I.Sangaré,Nott'm Forest,MID,8,4,0,12,2.0,3.235
488,I.Sangaré,Nott'm Forest,MID,9,5,0,4,3.0,1.644
489,Yates,Nott'm Forest,MID,5,1,1,7,2.0,0.448
489,Yates,Nott'm Forest,MID,6,2,0,8,3.0,0.272
489,Yates,Nott'm Forest,MID,7,3,1,1,4.0,0.62
489,Yates,Nott'm Forest,MID,8,4,0,12,2.0,0.363
489,Yates,Nott'm Forest,MID,9,5,0,4,3.0,0.272
490,Wood,Nott'm Forest,FWD,5,1,1,7,2.0,1.629
490,Wood,Nott'm Forest,FWD,6,2,0,8,3.0,1.491
490,Wood,Nott'm Forest,FWD,7,3,1,1,4.0,1.591
490,Wood,Nott'm Forest,FWD,8,4,0,12,2.0,1.66
490,Wood,Nott'm Forest,FWD,9,5,0,4,3.0,1.491
491,Igor Jesus,Nott'm Forest,FWD,5,1,1,7,2.0,2.527
491,Igor Jesus,Nott'm Forest,FWD,6,2,0,8,3.0,2.745
491,Igor Jesus,Nott'm Forest,FWD,7,3,1,1,4.0,1.604
491,Igor Jesus,Nott'm Forest,FWD,8,4,0,12,2.0,2.577
491,Igor Jesus,Nott'm Forest,FWD,9,5,0,4,3.0,2.745
493,Kalimuendo,Nott'm Forest,FWD,5,1,1,7,2.0,0.921
493,Kalimuendo,Nott'm Forest,FWD,6,2,0,8,3.0,0.589
493,Kalimuendo,Nott'm Forest,FWD,7,3,1,1,4.0,0.824
493,Kalimuendo,Nott'm Forest,FWD,8,4,0,12,2.0,0.753
493,Kalimuendo,Nott'm Forest,FWD,9,5,0,4,3.0,0.589
558,Schlager,Nott'm Forest,MID,5,1,1,7,2.0,2.238
558,Schlager,Nott'm Forest,MID,6,2,0,8,3.0,2.283
558,Schlager,Nott'm Forest,MID,7,3,1,1,4.0,2.117
558,Schlager,Nott'm Forest,MID,8,4,0,12,2.0,2.229
558,Schlager,Nott'm Forest,MID,9,5,0,4,3.0,2.283
581,Diomande,Nott'm Forest,DEF,5,1,1,7,2.0,2.203
